2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:00:25,060 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,061 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,070 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,070 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,070 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,090 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.0, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,090 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,091 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,528 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,528 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,528 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:25,528 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:29,874 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:29,875 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,346 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,370 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,670 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,671 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,671 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,971 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:30,972 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,738 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,739 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,739 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,740 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,741 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,742 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:31,833 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,898 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,899 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,899 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,900 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,900 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,901 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,902 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,902 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:37,902 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,716 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,716 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,717 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:39,718 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:41,976 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:42,307 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:42,607 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:42,608 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:42,956 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,092 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,093 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,094 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,094 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,094 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,143 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,187 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,430 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,589 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,760 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,813 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,873 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,894 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:43,895 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,039 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,040 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,295 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,295 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,295 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,296 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,296 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,296 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,296 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,933 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:44,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:46,122 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:48,107 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:48,108 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:48,108 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:48,525 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:48,997 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:48,998 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 16:00:49,117 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,118 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,118 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,360 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,373 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,465 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,465 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,544 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,544 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,544 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,975 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,976 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,976 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:49,976 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:50,122 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 16:00:50,123 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,243 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,475 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,475 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,476 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,477 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,598 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:50,599 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:50,696 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:50,707 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:50,708 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:50,708 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:50,874 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:51,449 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=6.5, P=0.9483, R=0.8209, F1=0.8800
2025-04-16 16:00:52,432 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=7.0, P=0.9483, R=0.8209, F1=0.8800
2025-04-16 16:00:53,556 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:54,273 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:54,274 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:54,274 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:54,274 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,146 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,147 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 16:00:55,147 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:55,147 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:55,534 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:55,555 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 16:00:55,720 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
