2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:43:52,138 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:52,138 - INFO - 正在计算异常分数...
2025-04-16 12:43:52,139 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:52,139 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 12:43:52,139 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 12:43:52,139 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:52,139 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 12:43:52,139 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=0, 正常节点=6
2025-04-16 12:43:52,222 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-3\seg_5_3428_3434.png
2025-04-16 12:43:52,307 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 12:43:52,307 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-3 中的图像创建GIF
2025-04-16 12:43:52,469 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-3\omi-3.gif
2025-04-16 12:43:52,469 - INFO - 
==================================================
2025-04-16 12:43:52,469 - INFO - 开始数据集可视化: omi-4
2025-04-16 12:43:52,469 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.5, 阈值=7.0
2025-04-16 12:43:52,469 - INFO - ==================================================

2025-04-16 12:43:52,470 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 12:43:52,470 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:52,470 - INFO - 正在计算边缘统计量...
2025-04-16 12:43:54,257 - INFO - 已计算 136 条边的统计量
2025-04-16 12:43:54,257 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 12:43:54,258 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4
2025-04-16 12:43:54,258 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 12:43:54,258 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 12:43:54,259 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,259 - INFO - 正在计算异常分数...
2025-04-16 12:43:54,275 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,275 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 12:43:54,275 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 12:43:54,276 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:54,276 - DEBUG - 边统计: 正常边 148 条, 异常边 32 条
2025-04-16 12:43:54,276 - INFO - 时间段 727-782 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 12:43:54,365 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4\seg_0_727_782.png
2025-04-16 12:43:54,500 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 12:43:54,500 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 12:43:54,500 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,500 - INFO - 正在计算异常分数...
2025-04-16 12:43:54,504 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,504 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 12:43:54,504 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 12:43:54,504 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:54,504 - DEBUG - 边统计: 正常边 176 条, 异常边 4 条
2025-04-16 12:43:54,504 - INFO - 时间段 843-857 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=0, 正常节点=5
2025-04-16 12:43:54,583 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4\seg_1_843_857.png
2025-04-16 12:43:54,664 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 12:43:54,664 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 12:43:54,664 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,664 - INFO - 正在计算异常分数...
2025-04-16 12:43:54,684 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,684 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 12:43:54,684 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 12:43:54,684 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:54,684 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 12:43:54,684 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 12:43:54,759 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4\seg_2_2178_2238.png
2025-04-16 12:43:54,842 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 12:43:54,844 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 12:43:54,844 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,844 - INFO - 正在计算异常分数...
2025-04-16 12:43:54,845 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:54,845 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 12:43:54,845 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 12:43:54,846 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:54,846 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 12:43:54,846 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=0, 正常节点=6
2025-04-16 12:43:54,928 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4\seg_3_2494_2501.png
2025-04-16 12:43:55,011 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 12:43:55,011 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 12:43:55,011 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:55,012 - INFO - 正在计算异常分数...
2025-04-16 12:43:55,014 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:55,014 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 12:43:55,014 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 12:43:55,014 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:55,014 - DEBUG - 边统计: 正常边 160 条, 异常边 20 条
2025-04-16 12:43:55,014 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 12:43:55,097 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4\seg_4_3425_3435.png
2025-04-16 12:43:55,177 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 12:43:55,177 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4 中的图像创建GIF
2025-04-16 12:43:55,309 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-4\omi-4.gif
2025-04-16 12:43:55,309 - INFO - 
==================================================
2025-04-16 12:43:55,310 - INFO - 开始数据集可视化: omi-5
2025-04-16 12:43:55,310 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.3, 阈值=0.0
2025-04-16 12:43:55,310 - INFO - ==================================================

2025-04-16 12:43:55,310 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 12:43:55,311 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:55,311 - INFO - 正在计算边缘统计量...
2025-04-16 12:43:57,312 - INFO - 已计算 153 条边的统计量
2025-04-16 12:43:57,312 - INFO - 为每个节点使用相关系数阈值 >= 0.3 的邻居
2025-04-16 12:43:57,318 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5
2025-04-16 12:43:57,318 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 12:43:57,318 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 12:43:57,319 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,319 - INFO - 正在计算异常分数...
2025-04-16 12:43:57,326 - INFO - 检测到的异常节点: {1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,326 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 12:43:57,326 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 12:43:57,326 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:57,327 - DEBUG - 边统计: 正常边 214 条, 异常边 92 条
2025-04-16 12:43:57,327 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 12:43:57,414 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\seg_0_765_781.png
2025-04-16 12:43:57,495 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 12:43:57,495 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 12:43:57,495 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 12:43:57,495 - INFO - 正在计算异常分数...
2025-04-16 12:43:57,509 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,509 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 12:43:57,509 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 12:43:57,509 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:57,510 - DEBUG - 边统计: 正常边 270 条, 异常边 36 条
2025-04-16 12:43:57,510 - INFO - 时间段 1589-1617 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 12:43:57,598 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\seg_1_1589_1617.png
2025-04-16 12:43:57,674 - INFO - 成功保存时间段 1589-1617 的可视化结果
2025-04-16 12:43:57,674 - INFO - 
正在处理时间段 3/6: 2440-2446
2025-04-16 12:43:57,675 - INFO - 该时间段的真实异常节点: {8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,675 - INFO - 正在计算异常分数...
2025-04-16 12:43:57,676 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,676 - INFO - 正在为时间段 2440-2446 生成可视化
2025-04-16 12:43:57,676 - INFO - 正在为时间段 2440-2446 生成异常图可视化
2025-04-16 12:43:57,676 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:57,677 - DEBUG - 边统计: 正常边 246 条, 异常边 60 条
2025-04-16 12:43:57,677 - INFO - 时间段 2440-2446 的节点检测统计: 真阳性=10, 假阳性=7, 假阴性=0, 正常节点=2
2025-04-16 12:43:57,758 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\seg_2_2440_2446.png
2025-04-16 12:43:57,837 - INFO - 成功保存时间段 2440-2446 的可视化结果
2025-04-16 12:43:57,837 - INFO - 
正在处理时间段 4/6: 3356-3363
2025-04-16 12:43:57,838 - INFO - 该时间段的真实异常节点: {17, 5, 6}
2025-04-16 12:43:57,838 - INFO - 正在计算异常分数...
2025-04-16 12:43:57,840 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,840 - INFO - 正在为时间段 3356-3363 生成可视化
2025-04-16 12:43:57,841 - INFO - 正在为时间段 3356-3363 生成异常图可视化
2025-04-16 12:43:57,841 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:57,841 - DEBUG - 边统计: 正常边 260 条, 异常边 46 条
2025-04-16 12:43:57,841 - INFO - 时间段 3356-3363 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 12:43:57,921 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\seg_3_3356_3363.png
2025-04-16 12:43:57,998 - INFO - 成功保存时间段 3356-3363 的可视化结果
2025-04-16 12:43:57,998 - INFO - 
正在处理时间段 5/6: 3416-3423
2025-04-16 12:43:57,999 - INFO - 该时间段的真实异常节点: {4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:57,999 - INFO - 正在计算异常分数...
2025-04-16 12:43:58,002 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:58,002 - INFO - 正在为时间段 3416-3423 生成可视化
2025-04-16 12:43:58,002 - INFO - 正在为时间段 3416-3423 生成异常图可视化
2025-04-16 12:43:58,002 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:58,002 - DEBUG - 边统计: 正常边 294 条, 异常边 12 条
2025-04-16 12:43:58,002 - INFO - 时间段 3416-3423 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 12:43:58,084 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\seg_4_3416_3423.png
2025-04-16 12:43:58,159 - INFO - 成功保存时间段 3416-3423 的可视化结果
2025-04-16 12:43:58,159 - INFO - 
正在处理时间段 6/6: 3590-3594
2025-04-16 12:43:58,159 - INFO - 该时间段的真实异常节点: {1, 8, 17, 18, 19}
2025-04-16 12:43:58,159 - INFO - 正在计算异常分数...
2025-04-16 12:43:58,160 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:58,160 - INFO - 正在为时间段 3590-3594 生成可视化
2025-04-16 12:43:58,160 - INFO - 正在为时间段 3590-3594 生成异常图可视化
2025-04-16 12:43:58,160 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:58,161 - DEBUG - 边统计: 正常边 232 条, 异常边 74 条
2025-04-16 12:43:58,161 - INFO - 时间段 3590-3594 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 12:43:58,239 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\seg_5_3590_3594.png
2025-04-16 12:43:58,318 - INFO - 成功保存时间段 3590-3594 的可视化结果
2025-04-16 12:43:58,319 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5 中的图像创建GIF
2025-04-16 12:43:58,488 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-5\omi-5.gif
2025-04-16 12:43:58,489 - INFO - 
==================================================
2025-04-16 12:43:58,489 - INFO - 开始数据集可视化: omi-6
2025-04-16 12:43:58,489 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.4, 阈值=7.0
2025-04-16 12:43:58,489 - INFO - ==================================================

2025-04-16 12:43:58,489 - INFO - 正在加载数据集 omi-6 的数据
2025-04-16 12:43:58,490 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:58,490 - INFO - 正在计算边缘统计量...
2025-04-16 12:44:00,278 - INFO - 已计算 153 条边的统计量
2025-04-16 12:44:00,278 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 12:44:00,279 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6
2025-04-16 12:44:00,279 - INFO - 在数据集中发现 10 个异常时间段
2025-04-16 12:44:00,279 - INFO - 
正在处理时间段 1/10: 357-392
2025-04-16 12:44:00,280 - INFO - 该时间段的真实异常节点: {19, 4}
2025-04-16 12:44:00,280 - INFO - 正在计算异常分数...
2025-04-16 12:44:00,296 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:00,296 - INFO - 正在为时间段 357-392 生成可视化
2025-04-16 12:44:00,296 - INFO - 正在为时间段 357-392 生成异常图可视化
2025-04-16 12:44:00,296 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:00,297 - DEBUG - 边统计: 正常边 254 条, 异常边 18 条
2025-04-16 12:44:00,297 - INFO - 时间段 357-392 的节点检测统计: 真阳性=2, 假阳性=15, 假阴性=0, 正常节点=2
2025-04-16 12:44:00,379 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_0_357_392.png
2025-04-16 12:44:00,463 - INFO - 成功保存时间段 357-392 的可视化结果
2025-04-16 12:44:00,463 - INFO - 
正在处理时间段 2/10: 750-788
2025-04-16 12:44:00,463 - INFO - 该时间段的真实异常节点: {2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:00,463 - INFO - 正在计算异常分数...
2025-04-16 12:44:00,483 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:00,483 - INFO - 正在为时间段 750-788 生成可视化
2025-04-16 12:44:00,483 - INFO - 正在为时间段 750-788 生成异常图可视化
2025-04-16 12:44:00,483 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:00,484 - DEBUG - 边统计: 正常边 184 条, 异常边 88 条
2025-04-16 12:44:00,484 - INFO - 时间段 750-788 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=1, 正常节点=1
2025-04-16 12:44:00,564 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_1_750_788.png
2025-04-16 12:44:00,645 - INFO - 成功保存时间段 750-788 的可视化结果
2025-04-16 12:44:00,645 - INFO - 
正在处理时间段 3/10: 1278-1293
2025-04-16 12:44:00,645 - INFO - 该时间段的真实异常节点: {4, 5, 6, 8, 17}
2025-04-16 12:44:00,645 - INFO - 正在计算异常分数...
2025-04-16 12:44:00,651 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:00,652 - INFO - 正在为时间段 1278-1293 生成可视化
2025-04-16 12:44:00,652 - INFO - 正在为时间段 1278-1293 生成异常图可视化
2025-04-16 12:44:00,652 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:00,652 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 12:44:00,652 - INFO - 时间段 1278-1293 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 12:44:00,785 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_2_1278_1293.png
2025-04-16 12:44:00,866 - INFO - 成功保存时间段 1278-1293 的可视化结果
2025-04-16 12:44:00,866 - INFO - 
正在处理时间段 4/10: 1590-1615
2025-04-16 12:44:00,866 - INFO - 该时间段的真实异常节点: {1, 18, 9}
2025-04-16 12:44:00,866 - INFO - 正在计算异常分数...
2025-04-16 12:44:00,878 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:00,879 - INFO - 正在为时间段 1590-1615 生成可视化
2025-04-16 12:44:00,879 - INFO - 正在为时间段 1590-1615 生成异常图可视化
2025-04-16 12:44:00,879 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:00,879 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 12:44:00,879 - INFO - 时间段 1590-1615 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 12:44:00,958 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_3_1590_1615.png
2025-04-16 12:44:01,044 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 12:44:01,044 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 12:44:01,044 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 12:44:01,044 - INFO - 正在计算异常分数...
2025-04-16 12:44:01,054 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:01,054 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 12:44:01,054 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 12:44:01,054 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:01,055 - DEBUG - 边统计: 正常边 236 条, 异常边 4 条
2025-04-16 12:44:01,055 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 12:44:01,138 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_4_2592_2604.png
2025-04-16 12:44:01,215 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 12:44:01,215 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 12:44:01,215 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 12:44:01,215 - INFO - 正在计算异常分数...
2025-04-16 12:44:01,231 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:01,231 - INFO - 正在为时间段 2734-2765 生成可视化
2025-04-16 12:44:01,231 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 12:44:01,231 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:01,232 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 12:44:01,232 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:44:01,312 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_5_2734_2765.png
2025-04-16 12:44:01,398 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 12:44:01,398 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 12:44:01,398 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 12:44:01,398 - INFO - 正在计算异常分数...
2025-04-16 12:44:01,400 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:01,400 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 12:44:01,400 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 12:44:01,400 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:01,401 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 12:44:01,401 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 12:44:01,480 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_6_3066_3072.png
2025-04-16 12:44:01,552 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 12:44:01,552 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 12:44:01,552 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 12:44:01,552 - INFO - 正在计算异常分数...
2025-04-16 12:44:01,556 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:01,556 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 12:44:01,556 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 12:44:01,556 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:01,557 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 12:44:01,557 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:44:01,637 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-6\seg_7_3596_3605.png
2025-04-16 12:44:01,715 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 12:44:01,715 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 12:44:01,715 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 12:44:01,715 - INFO - 正在计算异常分数...
2025-04-16 12:44:01,721 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:44:01,721 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 12:44:01,721 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 12:44:01,721 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:44:01,722 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 12:44:01,722 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
