2025-04-16 13:06:10,038 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 13:06:10,040 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 13:06:10,040 - INFO - 
==================================================
2025-04-16 13:06:10,040 - INFO - 开始执行网格搜索...
2025-04-16 13:06:10,041 - INFO - [omi-1] Starting grid search...
2025-04-16 13:06:13,101 - INFO - [omi-1.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 13:16:53,656 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3\seg_1_842_860.png
2025-04-16 13:16:53,736 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 13:16:53,736 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 13:16:53,737 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 13:16:53,737 - INFO - 正在计算异常分数...
2025-04-16 13:16:53,750 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:53,750 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 13:16:53,750 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 13:16:53,750 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:53,750 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 13:16:53,750 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 13:16:53,831 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3\seg_2_1080_1120.png
2025-04-16 13:16:53,911 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 13:16:53,911 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 13:16:53,911 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:53,911 - INFO - 正在计算异常分数...
2025-04-16 13:16:53,915 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:53,915 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 13:16:53,915 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 13:16:53,916 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:53,916 - DEBUG - 边统计: 正常边 166 条, 异常边 14 条
2025-04-16 13:16:53,916 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 13:16:53,994 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3\seg_3_2188_2201.png
2025-04-16 13:16:54,070 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 13:16:54,070 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 13:16:54,070 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:54,070 - INFO - 正在计算异常分数...
2025-04-16 13:16:54,070 - INFO - 检测到的异常节点: set()
2025-04-16 13:16:54,070 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 13:16:54,070 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 13:16:54,070 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:54,071 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 13:16:54,071 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-16 13:16:54,156 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3\seg_4_2497_2500.png
2025-04-16 13:16:54,231 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 13:16:54,232 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 13:16:54,232 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:54,232 - INFO - 正在计算异常分数...
2025-04-16 13:16:54,233 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:54,233 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 13:16:54,233 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 13:16:54,233 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:54,234 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 13:16:54,234 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=0, 正常节点=6
2025-04-16 13:16:54,312 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3\seg_5_3428_3434.png
2025-04-16 13:16:54,394 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 13:16:54,394 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3 中的图像创建GIF
2025-04-16 13:16:54,552 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-3\omi-3.gif
2025-04-16 13:16:54,552 - INFO - 
==================================================
2025-04-16 13:16:54,552 - INFO - 开始数据集可视化: omi-4
2025-04-16 13:16:54,552 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.5, 阈值=4.5
2025-04-16 13:16:54,552 - INFO - ==================================================

2025-04-16 13:16:54,553 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 13:16:54,554 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:16:54,554 - INFO - 正在计算边缘统计量...
2025-04-16 13:16:56,402 - INFO - 已计算 136 条边的统计量
2025-04-16 13:16:56,403 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 13:16:56,404 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4
2025-04-16 13:16:56,404 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 13:16:56,404 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 13:16:56,405 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,405 - INFO - 正在计算异常分数...
2025-04-16 13:16:56,425 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,425 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 13:16:56,425 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 13:16:56,426 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:56,426 - DEBUG - 边统计: 正常边 148 条, 异常边 32 条
2025-04-16 13:16:56,426 - INFO - 时间段 727-782 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 13:16:56,509 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4\seg_0_727_782.png
2025-04-16 13:16:56,589 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 13:16:56,589 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 13:16:56,589 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,589 - INFO - 正在计算异常分数...
2025-04-16 13:16:56,593 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,593 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 13:16:56,593 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 13:16:56,593 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:56,595 - DEBUG - 边统计: 正常边 176 条, 异常边 4 条
2025-04-16 13:16:56,595 - INFO - 时间段 843-857 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=0, 正常节点=5
2025-04-16 13:16:56,673 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4\seg_1_843_857.png
2025-04-16 13:16:56,751 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 13:16:56,751 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 13:16:56,751 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,751 - INFO - 正在计算异常分数...
2025-04-16 13:16:56,771 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,771 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 13:16:56,771 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 13:16:56,771 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:56,772 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 13:16:56,772 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 13:16:56,860 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4\seg_2_2178_2238.png
2025-04-16 13:16:56,935 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 13:16:56,936 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 13:16:56,936 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,936 - INFO - 正在计算异常分数...
2025-04-16 13:16:56,938 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:56,938 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 13:16:56,938 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 13:16:56,938 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:56,939 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 13:16:56,939 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=0, 正常节点=6
2025-04-16 13:16:57,021 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4\seg_3_2494_2501.png
2025-04-16 13:16:57,098 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 13:16:57,099 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 13:16:57,099 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:57,099 - INFO - 正在计算异常分数...
2025-04-16 13:16:57,102 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:57,102 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 13:16:57,102 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 13:16:57,102 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:57,102 - DEBUG - 边统计: 正常边 160 条, 异常边 20 条
2025-04-16 13:16:57,102 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 13:16:57,186 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4\seg_4_3425_3435.png
2025-04-16 13:16:57,273 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 13:16:57,274 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4 中的图像创建GIF
2025-04-16 13:16:57,408 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-4\omi-4.gif
2025-04-16 13:16:57,408 - INFO - 
==================================================
2025-04-16 13:16:57,408 - INFO - 开始数据集可视化: omi-5
2025-04-16 13:16:57,408 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.2, 阈值=0.0
2025-04-16 13:16:57,408 - INFO - ==================================================

2025-04-16 13:16:57,409 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 13:16:57,409 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:16:57,409 - INFO - 正在计算边缘统计量...
2025-04-16 13:16:59,286 - INFO - 已计算 153 条边的统计量
2025-04-16 13:16:59,287 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 13:16:59,287 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5
2025-04-16 13:16:59,288 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 13:16:59,288 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 13:16:59,288 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:59,288 - INFO - 正在计算异常分数...
2025-04-16 13:16:59,299 - INFO - 检测到的异常节点: {1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:59,299 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 13:16:59,299 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 13:16:59,299 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:59,300 - DEBUG - 边统计: 正常边 214 条, 异常边 92 条
2025-04-16 13:16:59,300 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 13:16:59,382 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\seg_0_765_781.png
2025-04-16 13:16:59,462 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 13:16:59,462 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 13:16:59,462 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 13:16:59,462 - INFO - 正在计算异常分数...
2025-04-16 13:16:59,479 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:59,479 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 13:16:59,479 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 13:16:59,479 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:59,480 - DEBUG - 边统计: 正常边 270 条, 异常边 36 条
2025-04-16 13:16:59,480 - INFO - 时间段 1589-1617 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 13:16:59,561 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\seg_1_1589_1617.png
2025-04-16 13:16:59,694 - INFO - 成功保存时间段 1589-1617 的可视化结果
2025-04-16 13:16:59,695 - INFO - 
正在处理时间段 3/6: 2440-2446
2025-04-16 13:16:59,695 - INFO - 该时间段的真实异常节点: {8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:59,695 - INFO - 正在计算异常分数...
2025-04-16 13:16:59,697 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:59,697 - INFO - 正在为时间段 2440-2446 生成可视化
2025-04-16 13:16:59,697 - INFO - 正在为时间段 2440-2446 生成异常图可视化
2025-04-16 13:16:59,697 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:59,697 - DEBUG - 边统计: 正常边 246 条, 异常边 60 条
2025-04-16 13:16:59,697 - INFO - 时间段 2440-2446 的节点检测统计: 真阳性=10, 假阳性=7, 假阴性=0, 正常节点=2
2025-04-16 13:16:59,776 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\seg_2_2440_2446.png
2025-04-16 13:16:59,862 - INFO - 成功保存时间段 2440-2446 的可视化结果
2025-04-16 13:16:59,862 - INFO - 
正在处理时间段 4/6: 3356-3363
2025-04-16 13:16:59,862 - INFO - 该时间段的真实异常节点: {17, 5, 6}
2025-04-16 13:16:59,862 - INFO - 正在计算异常分数...
2025-04-16 13:16:59,865 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:59,865 - INFO - 正在为时间段 3356-3363 生成可视化
2025-04-16 13:16:59,865 - INFO - 正在为时间段 3356-3363 生成异常图可视化
2025-04-16 13:16:59,866 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:59,866 - DEBUG - 边统计: 正常边 260 条, 异常边 46 条
2025-04-16 13:16:59,866 - INFO - 时间段 3356-3363 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 13:16:59,944 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\seg_3_3356_3363.png
2025-04-16 13:17:00,022 - INFO - 成功保存时间段 3356-3363 的可视化结果
2025-04-16 13:17:00,022 - INFO - 
正在处理时间段 5/6: 3416-3423
2025-04-16 13:17:00,022 - INFO - 该时间段的真实异常节点: {4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:00,023 - INFO - 正在计算异常分数...
2025-04-16 13:17:00,026 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:00,026 - INFO - 正在为时间段 3416-3423 生成可视化
2025-04-16 13:17:00,026 - INFO - 正在为时间段 3416-3423 生成异常图可视化
2025-04-16 13:17:00,026 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:00,027 - DEBUG - 边统计: 正常边 294 条, 异常边 12 条
2025-04-16 13:17:00,027 - INFO - 时间段 3416-3423 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 13:17:00,105 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\seg_4_3416_3423.png
2025-04-16 13:17:00,181 - INFO - 成功保存时间段 3416-3423 的可视化结果
2025-04-16 13:17:00,181 - INFO - 
正在处理时间段 6/6: 3590-3594
2025-04-16 13:17:00,181 - INFO - 该时间段的真实异常节点: {1, 8, 17, 18, 19}
2025-04-16 13:17:00,181 - INFO - 正在计算异常分数...
2025-04-16 13:17:00,182 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:00,182 - INFO - 正在为时间段 3590-3594 生成可视化
2025-04-16 13:17:00,182 - INFO - 正在为时间段 3590-3594 生成异常图可视化
2025-04-16 13:17:00,183 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:00,183 - DEBUG - 边统计: 正常边 232 条, 异常边 74 条
2025-04-16 13:17:00,183 - INFO - 时间段 3590-3594 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 13:17:00,268 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\seg_5_3590_3594.png
2025-04-16 13:17:00,362 - INFO - 成功保存时间段 3590-3594 的可视化结果
2025-04-16 13:17:00,362 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5 中的图像创建GIF
2025-04-16 13:17:00,532 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-5\omi-5.gif
2025-04-16 13:17:00,533 - INFO - 
==================================================
2025-04-16 13:17:00,533 - INFO - 开始数据集可视化: omi-6
2025-04-16 13:17:00,533 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.1, 阈值=7.0
2025-04-16 13:17:00,533 - INFO - ==================================================

2025-04-16 13:17:00,533 - INFO - 正在加载数据集 omi-6 的数据
2025-04-16 13:17:00,534 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:17:00,534 - INFO - 正在计算边缘统计量...
2025-04-16 13:17:02,365 - INFO - 已计算 153 条边的统计量
2025-04-16 13:17:02,365 - INFO - 为每个节点使用相关系数阈值 >= 0.1 的邻居
2025-04-16 13:17:02,366 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6
2025-04-16 13:17:02,367 - INFO - 在数据集中发现 10 个异常时间段
2025-04-16 13:17:02,367 - INFO - 
正在处理时间段 1/10: 357-392
2025-04-16 13:17:02,367 - INFO - 该时间段的真实异常节点: {19, 4}
2025-04-16 13:17:02,367 - INFO - 正在计算异常分数...
2025-04-16 13:17:02,383 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:02,383 - INFO - 正在为时间段 357-392 生成可视化
2025-04-16 13:17:02,383 - INFO - 正在为时间段 357-392 生成异常图可视化
2025-04-16 13:17:02,383 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:02,383 - DEBUG - 边统计: 正常边 254 条, 异常边 18 条
2025-04-16 13:17:02,383 - INFO - 时间段 357-392 的节点检测统计: 真阳性=2, 假阳性=15, 假阴性=0, 正常节点=2
2025-04-16 13:17:02,466 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_0_357_392.png
2025-04-16 13:17:02,553 - INFO - 成功保存时间段 357-392 的可视化结果
2025-04-16 13:17:02,553 - INFO - 
正在处理时间段 2/10: 750-788
2025-04-16 13:17:02,553 - INFO - 该时间段的真实异常节点: {2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:02,554 - INFO - 正在计算异常分数...
2025-04-16 13:17:02,573 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:02,573 - INFO - 正在为时间段 750-788 生成可视化
2025-04-16 13:17:02,573 - INFO - 正在为时间段 750-788 生成异常图可视化
2025-04-16 13:17:02,573 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:02,575 - DEBUG - 边统计: 正常边 184 条, 异常边 88 条
2025-04-16 13:17:02,575 - INFO - 时间段 750-788 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=1, 正常节点=1
2025-04-16 13:17:02,653 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_1_750_788.png
2025-04-16 13:17:02,733 - INFO - 成功保存时间段 750-788 的可视化结果
2025-04-16 13:17:02,734 - INFO - 
正在处理时间段 3/10: 1278-1293
2025-04-16 13:17:02,734 - INFO - 该时间段的真实异常节点: {4, 5, 6, 8, 17}
2025-04-16 13:17:02,734 - INFO - 正在计算异常分数...
2025-04-16 13:17:02,741 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:02,741 - INFO - 正在为时间段 1278-1293 生成可视化
2025-04-16 13:17:02,741 - INFO - 正在为时间段 1278-1293 生成异常图可视化
2025-04-16 13:17:02,741 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:02,742 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 13:17:02,742 - INFO - 时间段 1278-1293 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 13:17:02,832 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_2_1278_1293.png
2025-04-16 13:17:02,906 - INFO - 成功保存时间段 1278-1293 的可视化结果
2025-04-16 13:17:02,906 - INFO - 
正在处理时间段 4/10: 1590-1615
2025-04-16 13:17:02,906 - INFO - 该时间段的真实异常节点: {1, 18, 9}
2025-04-16 13:17:02,906 - INFO - 正在计算异常分数...
2025-04-16 13:17:02,918 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:02,918 - INFO - 正在为时间段 1590-1615 生成可视化
2025-04-16 13:17:02,918 - INFO - 正在为时间段 1590-1615 生成异常图可视化
2025-04-16 13:17:02,918 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:02,919 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 13:17:02,919 - INFO - 时间段 1590-1615 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 13:17:03,002 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_3_1590_1615.png
2025-04-16 13:17:03,090 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 13:17:03,090 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 13:17:03,090 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 13:17:03,090 - INFO - 正在计算异常分数...
2025-04-16 13:17:03,095 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:03,096 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 13:17:03,096 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 13:17:03,096 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:17:03,096 - DEBUG - 边统计: 正常边 236 条, 异常边 4 条
2025-04-16 13:17:03,096 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 13:17:03,183 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-6\seg_4_2592_2604.png
2025-04-16 13:17:03,267 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 13:17:03,267 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 13:17:03,267 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 13:17:03,267 - INFO - 正在计算异常分数...
2025-04-16 13:17:03,283 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:17:03,283 - INFO - 正在为时间段 2734-2765 生成可视化
