2025-04-16 12:22:04,747 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:22:04,748 - INFO - 当前评分模式: ['deviation']
2025-04-16 12:22:04,748 - INFO - 
==================================================
2025-04-16 12:22:04,748 - INFO - 开始执行网格搜索...
2025-04-16 12:22:04,750 - INFO - [omi-1] Starting grid search...
2025-04-16 12:22:08,121 - INFO - [omi-1.txt] mode=deviation, corr_threshold=0.1, threshold=0.0, P=0.7417, R=1.0000, F1=0.8517
2025-04-16 22:42:16,205 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:16,205 - INFO - 正在计算异常分数...
2025-04-16 22:42:16,212 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:16,212 - INFO - 正在为时间段 3012-3025 生成可视化
2025-04-16 22:42:16,212 - INFO - 正在为时间段 3012-3025 生成异常图可视化
2025-04-16 22:42:16,212 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:16,213 - DEBUG - 边统计: 正常边 116 条, 异常边 38 条
2025-04-16 22:42:16,270 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-1/seg_4_3012_3025.png
2025-04-16 22:42:16,488 - INFO - 成功保存时间段 3012-3025 的可视化结果
2025-04-16 22:42:16,489 - INFO - 
正在处理时间段 6/7: 3160-3305
2025-04-16 22:42:16,489 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:16,489 - INFO - 正在计算异常分数...
2025-04-16 22:42:16,557 - INFO - 检测到的异常节点: {3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:16,557 - INFO - 正在为时间段 3160-3305 生成可视化
2025-04-16 22:42:16,557 - INFO - 正在为时间段 3160-3305 生成异常图可视化
2025-04-16 22:42:16,558 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:16,559 - DEBUG - 边统计: 正常边 176 条, 异常边 2 条
2025-04-16 22:42:16,618 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-1/seg_5_3160_3305.png
2025-04-16 22:42:16,841 - INFO - 成功保存时间段 3160-3305 的可视化结果
2025-04-16 22:42:16,841 - INFO - 
正在处理时间段 7/7: 3626-3638
2025-04-16 22:42:16,841 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:16,841 - INFO - 正在计算异常分数...
2025-04-16 22:42:16,849 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:16,849 - INFO - 正在为时间段 3626-3638 生成可视化
2025-04-16 22:42:16,849 - INFO - 正在为时间段 3626-3638 生成异常图可视化
2025-04-16 22:42:16,849 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:16,850 - DEBUG - 边统计: 正常边 136 条, 异常边 18 条
2025-04-16 22:42:16,907 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-1/seg_6_3626_3638.png
2025-04-16 22:42:17,139 - INFO - 成功保存时间段 3626-3638 的可视化结果
2025-04-16 22:42:17,139 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-1 中的图像创建GIF
2025-04-16 22:42:17,623 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-1/omi-1.gif
2025-04-16 22:42:17,624 - INFO - 
==================================================
2025-04-16 22:42:17,624 - INFO - 开始数据集可视化: omi-10
2025-04-16 22:42:17,624 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.6, 阈值=2.5
2025-04-16 22:42:17,624 - INFO - ==================================================

2025-04-16 22:42:17,625 - INFO - 正在加载数据集 omi-10 的数据
2025-04-16 22:42:17,626 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:17,626 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:20,871 - INFO - 已计算 136 条边的统计量
2025-04-16 22:42:20,872 - INFO - 为每个节点使用相关系数阈值 >= 0.6 的邻居
2025-04-16 22:42:20,872 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-10
2025-04-16 22:42:20,873 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 22:42:20,873 - INFO - 
正在处理时间段 1/8: 740-780
2025-04-16 22:42:20,874 - INFO - 该时间段的真实异常节点: {2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:20,874 - INFO - 正在计算异常分数...
2025-04-16 22:42:20,891 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:20,891 - INFO - 正在为时间段 740-780 生成可视化
2025-04-16 22:42:20,891 - INFO - 正在为时间段 740-780 生成异常图可视化
2025-04-16 22:42:20,891 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:20,892 - DEBUG - 边统计: 正常边 82 条, 异常边 28 条
2025-04-16 22:42:20,958 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_0_740_780.png
2025-04-16 22:42:21,178 - INFO - 成功保存时间段 740-780 的可视化结果
2025-04-16 22:42:21,178 - INFO - 
正在处理时间段 2/8: 1345-1406
2025-04-16 22:42:21,178 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 22:42:21,178 - INFO - 正在计算异常分数...
2025-04-16 22:42:21,209 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:21,209 - INFO - 正在为时间段 1345-1406 生成可视化
2025-04-16 22:42:21,209 - INFO - 正在为时间段 1345-1406 生成异常图可视化
2025-04-16 22:42:21,210 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:21,210 - DEBUG - 边统计: 正常边 110 条, 异常边 0 条
2025-04-16 22:42:21,269 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_1_1345_1406.png
2025-04-16 22:42:21,487 - INFO - 成功保存时间段 1345-1406 的可视化结果
2025-04-16 22:42:21,487 - INFO - 
正在处理时间段 3/8: 2224-2272
2025-04-16 22:42:21,487 - INFO - 该时间段的真实异常节点: {4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:21,487 - INFO - 正在计算异常分数...
2025-04-16 22:42:21,511 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:21,511 - INFO - 正在为时间段 2224-2272 生成可视化
2025-04-16 22:42:21,512 - INFO - 正在为时间段 2224-2272 生成异常图可视化
2025-04-16 22:42:21,512 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:21,512 - DEBUG - 边统计: 正常边 108 条, 异常边 2 条
2025-04-16 22:42:21,576 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_2_2224_2272.png
2025-04-16 22:42:21,803 - INFO - 成功保存时间段 2224-2272 的可视化结果
2025-04-16 22:42:21,803 - INFO - 
正在处理时间段 4/8: 2514-2592
2025-04-16 22:42:21,803 - INFO - 该时间段的真实异常节点: {16, 4}
2025-04-16 22:42:21,803 - INFO - 正在计算异常分数...
2025-04-16 22:42:21,844 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:21,844 - INFO - 正在为时间段 2514-2592 生成可视化
2025-04-16 22:42:21,844 - INFO - 正在为时间段 2514-2592 生成异常图可视化
2025-04-16 22:42:21,845 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:21,845 - DEBUG - 边统计: 正常边 110 条, 异常边 0 条
2025-04-16 22:42:21,906 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_3_2514_2592.png
2025-04-16 22:42:22,123 - INFO - 成功保存时间段 2514-2592 的可视化结果
2025-04-16 22:42:22,123 - INFO - 
正在处理时间段 5/8: 2733-2778
2025-04-16 22:42:22,123 - INFO - 该时间段的真实异常节点: {11, 14, 15}
2025-04-16 22:42:22,123 - INFO - 正在计算异常分数...
2025-04-16 22:42:22,145 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:22,145 - INFO - 正在为时间段 2733-2778 生成可视化
2025-04-16 22:42:22,145 - INFO - 正在为时间段 2733-2778 生成异常图可视化
2025-04-16 22:42:22,146 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:22,146 - DEBUG - 边统计: 正常边 108 条, 异常边 2 条
2025-04-16 22:42:22,205 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_4_2733_2778.png
2025-04-16 22:42:22,418 - INFO - 成功保存时间段 2733-2778 的可视化结果
2025-04-16 22:42:22,418 - INFO - 
正在处理时间段 6/8: 3401-3405
2025-04-16 22:42:22,418 - INFO - 该时间段的真实异常节点: {1}
2025-04-16 22:42:22,418 - INFO - 正在计算异常分数...
2025-04-16 22:42:22,419 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:22,419 - INFO - 正在为时间段 3401-3405 生成可视化
2025-04-16 22:42:22,419 - INFO - 正在为时间段 3401-3405 生成异常图可视化
2025-04-16 22:42:22,419 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:22,420 - DEBUG - 边统计: 正常边 110 条, 异常边 0 条
2025-04-16 22:42:22,579 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_5_3401_3405.png
2025-04-16 22:42:22,797 - INFO - 成功保存时间段 3401-3405 的可视化结果
2025-04-16 22:42:22,797 - INFO - 
正在处理时间段 7/8: 3414-3459
2025-04-16 22:42:22,797 - INFO - 该时间段的真实异常节点: {8}
2025-04-16 22:42:22,797 - INFO - 正在计算异常分数...
2025-04-16 22:42:22,819 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:22,819 - INFO - 正在为时间段 3414-3459 生成可视化
2025-04-16 22:42:22,819 - INFO - 正在为时间段 3414-3459 生成异常图可视化
2025-04-16 22:42:22,820 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:22,820 - DEBUG - 边统计: 正常边 96 条, 异常边 14 条
2025-04-16 22:42:22,879 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_6_3414_3459.png
2025-04-16 22:42:23,095 - INFO - 成功保存时间段 3414-3459 的可视化结果
2025-04-16 22:42:23,095 - INFO - 
正在处理时间段 8/8: 3700-3744
2025-04-16 22:42:23,095 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 22:42:23,095 - INFO - 正在计算异常分数...
2025-04-16 22:42:23,115 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:23,116 - INFO - 正在为时间段 3700-3744 生成可视化
2025-04-16 22:42:23,116 - INFO - 正在为时间段 3700-3744 生成异常图可视化
2025-04-16 22:42:23,116 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:23,116 - DEBUG - 边统计: 正常边 102 条, 异常边 8 条
2025-04-16 22:42:23,176 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/seg_7_3700_3744.png
2025-04-16 22:42:23,391 - INFO - 成功保存时间段 3700-3744 的可视化结果
2025-04-16 22:42:23,391 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-10 中的图像创建GIF
2025-04-16 22:42:23,928 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-10/omi-10.gif
2025-04-16 22:42:23,929 - INFO - 
==================================================
2025-04-16 22:42:23,929 - INFO - 开始数据集可视化: omi-11
2025-04-16 22:42:23,929 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.3, 阈值=3.0
2025-04-16 22:42:23,929 - INFO - ==================================================

2025-04-16 22:42:23,929 - INFO - 正在加载数据集 omi-11 的数据
2025-04-16 22:42:23,930 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:23,930 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:27,121 - INFO - 已计算 153 条边的统计量
2025-04-16 22:42:27,122 - INFO - 为每个节点使用相关系数阈值 >= 0.3 的邻居
2025-04-16 22:42:27,122 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-11
2025-04-16 22:42:27,123 - INFO - 在数据集中发现 9 个异常时间段
2025-04-16 22:42:27,123 - INFO - 
正在处理时间段 1/9: 738-755
2025-04-16 22:42:27,123 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 22:42:27,124 - INFO - 正在计算异常分数...
2025-04-16 22:42:27,137 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:27,137 - INFO - 正在为时间段 738-755 生成可视化
2025-04-16 22:42:27,137 - INFO - 正在为时间段 738-755 生成异常图可视化
2025-04-16 22:42:27,138 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:27,139 - DEBUG - 边统计: 正常边 240 条, 异常边 0 条
2025-04-16 22:42:27,206 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_0_738_755.png
2025-04-16 22:42:27,423 - INFO - 成功保存时间段 738-755 的可视化结果
2025-04-16 22:42:27,423 - INFO - 
正在处理时间段 2/9: 757-815
2025-04-16 22:42:27,423 - INFO - 该时间段的真实异常节点: set()
2025-04-16 22:42:27,423 - INFO - 正在计算异常分数...
2025-04-16 22:42:27,482 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:27,482 - INFO - 正在为时间段 757-815 生成可视化
2025-04-16 22:42:27,482 - INFO - 正在为时间段 757-815 生成异常图可视化
2025-04-16 22:42:27,482 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:27,483 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 22:42:27,541 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_1_757_815.png
2025-04-16 22:42:27,757 - INFO - 成功保存时间段 757-815 的可视化结果
2025-04-16 22:42:27,757 - INFO - 
正在处理时间段 3/9: 1366-1375
2025-04-16 22:42:27,757 - INFO - 该时间段的真实异常节点: {4, 5, 8, 17, 19}
2025-04-16 22:42:27,757 - INFO - 正在计算异常分数...
2025-04-16 22:42:27,765 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:27,765 - INFO - 正在为时间段 1366-1375 生成可视化
2025-04-16 22:42:27,765 - INFO - 正在为时间段 1366-1375 生成异常图可视化
2025-04-16 22:42:27,765 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:27,766 - DEBUG - 边统计: 正常边 210 条, 异常边 62 条
2025-04-16 22:42:27,824 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_2_1366_1375.png
2025-04-16 22:42:28,045 - INFO - 成功保存时间段 1366-1375 的可视化结果
2025-04-16 22:42:28,045 - INFO - 
正在处理时间段 4/9: 2301-2314
2025-04-16 22:42:28,045 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 22:42:28,045 - INFO - 正在计算异常分数...
2025-04-16 22:42:28,057 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:28,057 - INFO - 正在为时间段 2301-2314 生成可视化
2025-04-16 22:42:28,057 - INFO - 正在为时间段 2301-2314 生成异常图可视化
2025-04-16 22:42:28,057 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:28,059 - DEBUG - 边统计: 正常边 232 条, 异常边 40 条
2025-04-16 22:42:28,116 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_3_2301_2314.png
2025-04-16 22:42:28,349 - INFO - 成功保存时间段 2301-2314 的可视化结果
2025-04-16 22:42:28,350 - INFO - 
正在处理时间段 5/9: 2365-2381
2025-04-16 22:42:28,350 - INFO - 该时间段的真实异常节点: {19}
2025-04-16 22:42:28,350 - INFO - 正在计算异常分数...
2025-04-16 22:42:28,364 - INFO - 检测到的异常节点: {4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:28,364 - INFO - 正在为时间段 2365-2381 生成可视化
2025-04-16 22:42:28,364 - INFO - 正在为时间段 2365-2381 生成异常图可视化
2025-04-16 22:42:28,364 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:28,365 - DEBUG - 边统计: 正常边 168 条, 异常边 42 条
2025-04-16 22:42:28,427 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_4_2365_2381.png
2025-04-16 22:42:28,645 - INFO - 成功保存时间段 2365-2381 的可视化结果
2025-04-16 22:42:28,645 - INFO - 
正在处理时间段 6/9: 2464-2485
2025-04-16 22:42:28,646 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 22:42:28,646 - INFO - 正在计算异常分数...
2025-04-16 22:42:28,668 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:28,668 - INFO - 正在为时间段 2464-2485 生成可视化
2025-04-16 22:42:28,668 - INFO - 正在为时间段 2464-2485 生成异常图可视化
2025-04-16 22:42:28,668 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:28,669 - DEBUG - 边统计: 正常边 236 条, 异常边 36 条
2025-04-16 22:42:28,727 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_5_2464_2485.png
2025-04-16 22:42:28,946 - INFO - 成功保存时间段 2464-2485 的可视化结果
2025-04-16 22:42:28,946 - INFO - 
正在处理时间段 7/9: 2588-2610
2025-04-16 22:42:28,946 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 22:42:28,946 - INFO - 正在计算异常分数...
2025-04-16 22:42:28,967 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:28,967 - INFO - 正在为时间段 2588-2610 生成可视化
2025-04-16 22:42:28,967 - INFO - 正在为时间段 2588-2610 生成异常图可视化
2025-04-16 22:42:28,968 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:28,969 - DEBUG - 边统计: 正常边 216 条, 异常边 56 条
2025-04-16 22:42:29,027 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_6_2588_2610.png
2025-04-16 22:42:29,246 - INFO - 成功保存时间段 2588-2610 的可视化结果
2025-04-16 22:42:29,247 - INFO - 
正在处理时间段 8/9: 2650-2675
2025-04-16 22:42:29,247 - INFO - 该时间段的真实异常节点: {19}
2025-04-16 22:42:29,247 - INFO - 正在计算异常分数...
2025-04-16 22:42:29,270 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:29,271 - INFO - 正在为时间段 2650-2675 生成可视化
2025-04-16 22:42:29,271 - INFO - 正在为时间段 2650-2675 生成异常图可视化
2025-04-16 22:42:29,271 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:29,272 - DEBUG - 边统计: 正常边 192 条, 异常边 48 条
2025-04-16 22:42:29,332 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_7_2650_2675.png
2025-04-16 22:42:29,545 - INFO - 成功保存时间段 2650-2675 的可视化结果
2025-04-16 22:42:29,545 - INFO - 
正在处理时间段 9/9: 3012-3072
2025-04-16 22:42:29,545 - INFO - 该时间段的真实异常节点: {1, 4, 5, 8, 17, 19}
2025-04-16 22:42:29,545 - INFO - 正在计算异常分数...
2025-04-16 22:42:29,611 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:29,611 - INFO - 正在为时间段 3012-3072 生成可视化
2025-04-16 22:42:29,611 - INFO - 正在为时间段 3012-3072 生成异常图可视化
2025-04-16 22:42:29,611 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:29,612 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 22:42:29,670 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/seg_8_3012_3072.png
2025-04-16 22:42:29,990 - INFO - 成功保存时间段 3012-3072 的可视化结果
2025-04-16 22:42:29,990 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/deviation/omi-11 中的图像创建GIF
2025-04-16 22:42:30,592 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/deviation/omi-11/omi-11.gif
2025-04-16 22:42:30,592 - INFO - 
==================================================
2025-04-16 22:42:30,592 - INFO - 开始数据集可视化: omi-12
2025-04-16 22:42:30,592 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.0, 阈值=2.0
2025-04-16 22:42:30,592 - INFO - ==================================================

2025-04-16 22:42:30,592 - INFO - 正在加载数据集 omi-12 的数据
2025-04-16 22:42:30,593 - INFO - 数据加载成功。训练集形状: (7291, 19), 测试集形状: (4320, 19)
2025-04-16 22:42:30,593 - INFO - 正在计算边缘统计量...
2025-04-16 22:42:32,999 - INFO - 已计算 133 条边的统计量
2025-04-16 22:42:32,999 - INFO - 为每个节点使用相关系数阈值 >= 0.0 的邻居
2025-04-16 22:42:33,000 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/deviation/omi-12
2025-04-16 22:42:33,001 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 22:42:33,001 - INFO - 
正在处理时间段 1/5: 740-813
2025-04-16 22:42:33,001 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:33,001 - INFO - 正在计算异常分数...
2025-04-16 22:42:33,068 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:33,068 - INFO - 正在为时间段 740-813 生成可视化
2025-04-16 22:42:33,068 - INFO - 正在为时间段 740-813 生成异常图可视化
2025-04-16 22:42:33,069 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:33,070 - DEBUG - 边统计: 正常边 140 条, 异常边 70 条
2025-04-16 22:42:33,135 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-12/seg_0_740_813.png
2025-04-16 22:42:33,358 - INFO - 成功保存时间段 740-813 的可视化结果
2025-04-16 22:42:33,358 - INFO - 
正在处理时间段 2/5: 2486-2493
2025-04-16 22:42:33,358 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 22:42:33,358 - INFO - 正在计算异常分数...
2025-04-16 22:42:33,362 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:33,362 - INFO - 正在为时间段 2486-2493 生成可视化
2025-04-16 22:42:33,362 - INFO - 正在为时间段 2486-2493 生成异常图可视化
2025-04-16 22:42:33,363 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:33,364 - DEBUG - 边统计: 正常边 170 条, 异常边 36 条
2025-04-16 22:42:33,423 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-12/seg_1_2486_2493.png
2025-04-16 22:42:33,641 - INFO - 成功保存时间段 2486-2493 的可视化结果
2025-04-16 22:42:33,641 - INFO - 
正在处理时间段 3/5: 2515-2525
2025-04-16 22:42:33,641 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 22:42:33,641 - INFO - 正在计算异常分数...
2025-04-16 22:42:33,649 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:33,649 - INFO - 正在为时间段 2515-2525 生成可视化
2025-04-16 22:42:33,649 - INFO - 正在为时间段 2515-2525 生成异常图可视化
2025-04-16 22:42:33,650 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:33,651 - DEBUG - 边统计: 正常边 190 条, 异常边 76 条
2025-04-16 22:42:33,709 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-12/seg_2_2515_2525.png
2025-04-16 22:42:33,930 - INFO - 成功保存时间段 2515-2525 的可视化结果
2025-04-16 22:42:33,930 - INFO - 
正在处理时间段 4/5: 2721-2723
2025-04-16 22:42:33,930 - INFO - 该时间段的真实异常节点: {4}
2025-04-16 22:42:33,930 - INFO - 正在计算异常分数...
2025-04-16 22:42:33,930 - INFO - 检测到的异常节点: set()
2025-04-16 22:42:33,930 - INFO - 正在为时间段 2721-2723 生成可视化
2025-04-16 22:42:33,930 - INFO - 正在为时间段 2721-2723 生成异常图可视化
2025-04-16 22:42:33,931 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 22:42:33,932 - DEBUG - 边统计: 正常边 40 条, 异常边 48 条
2025-04-16 22:42:33,989 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/deviation/omi-12/seg_3_2721_2723.png
2025-04-16 22:42:34,201 - INFO - 成功保存时间段 2721-2723 的可视化结果
2025-04-16 22:42:34,201 - INFO - 
正在处理时间段 5/5: 3500-3535
2025-04-16 22:42:34,201 - INFO - 该时间段的真实异常节点: {5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:34,201 - INFO - 正在计算异常分数...
2025-04-16 22:42:34,225 - INFO - 检测到的异常节点: {5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 22:42:34,225 - INFO - 正在为时间段 3500-3535 生成可视化
2025-04-16 22:42:34,225 - INFO - 正在为时间段 3500-3535 生成异常图可视化
