2025-04-16 11:16:34,530 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['range_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:16:34,531 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 11:16:34,531 - INFO - 
==================================================
2025-04-16 11:16:34,531 - INFO - 开始执行网格搜索...
2025-04-16 11:16:34,533 - INFO - [omi-1] Starting grid search...
2025-04-16 11:16:37,826 - INFO - [omi-1.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6833, R=0.4607, F1=0.5503
2025-04-16 20:27:52,537 - INFO - [omi-11.txt] mode=range_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.4198, R=0.9483, F1=0.5820
2025-04-16 20:27:52,587 - INFO - [omi-11.txt] mode=range_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.4231, R=0.9483, F1=0.5851
2025-04-16 20:27:52,722 - INFO - [omi-11.txt] mode=range_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.4240, R=0.9138, F1=0.5792
2025-04-16 20:27:52,749 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.3455, R=0.9828, F1=0.5112
2025-04-16 20:27:52,794 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.3436, R=0.9655, F1=0.5068
2025-04-16 20:27:52,872 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.3457, R=0.9655, F1=0.5091
2025-04-16 20:27:53,024 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.3478, R=0.9655, F1=0.5114
2025-04-16 20:27:53,696 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.3544, R=0.9655, F1=0.5185
2025-04-16 20:27:55,893 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.3590, R=0.9655, F1=0.5234
2025-04-16 20:27:55,985 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.3709, R=0.9655, F1=0.5359
2025-04-16 20:27:56,113 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.3810, R=0.9655, F1=0.5463
2025-04-16 20:27:56,125 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.3862, R=0.9655, F1=0.5517
2025-04-16 20:27:56,162 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.3889, R=0.9655, F1=0.5545
2025-04-16 20:27:56,277 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.3901, R=0.9483, F1=0.5528
2025-04-16 20:27:56,427 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.3957, R=0.9483, F1=0.5584
2025-04-16 20:27:57,037 - INFO - [omi-11.txt] mode=range_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.4074, R=0.9483, F1=0.5699
2025-04-16 20:27:59,189 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.3455, R=0.9828, F1=0.5112
2025-04-16 20:27:59,283 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.3455, R=0.9828, F1=0.5112
2025-04-16 20:27:59,434 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.3497, R=0.9828, F1=0.5158
2025-04-16 20:27:59,436 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.3457, R=0.9655, F1=0.5091
2025-04-16 20:27:59,462 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.3478, R=0.9655, F1=0.5114
2025-04-16 20:27:59,583 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.3522, R=0.9655, F1=0.5161
2025-04-16 20:27:59,747 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.3590, R=0.9655, F1=0.5234
2025-04-16 20:28:00,307 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.3660, R=0.9655, F1=0.5308
2025-04-16 20:28:02,307 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.3758, R=0.9655, F1=0.5411
2025-04-16 20:28:02,408 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.3836, R=0.9655, F1=0.5490
2025-04-16 20:28:02,559 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.3836, R=0.9655, F1=0.5490
2025-04-16 20:28:02,560 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.3846, R=0.9483, F1=0.5473
2025-04-16 20:28:02,572 - INFO - [omi-11.txt] mode=range_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.3901, R=0.9483, F1=0.5528
2025-04-16 20:28:02,601 - INFO - [omi-10] Starting grid search...
2025-04-16 20:28:05,918 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.5000, R=0.8852, F1=0.6391
2025-04-16 20:28:05,972 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.4952, R=0.8525, F1=0.6265
2025-04-16 20:28:05,972 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.5100, R=0.8361, F1=0.6335
2025-04-16 20:28:05,973 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.5258, R=0.8361, F1=0.6456
2025-04-16 20:28:06,069 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.5109, R=0.7705, F1=0.6144
2025-04-16 20:28:06,244 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.5349, R=0.7541, F1=0.6259
2025-04-16 20:28:06,245 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.5366, R=0.7213, F1=0.6154
2025-04-16 20:28:06,247 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.5500, R=0.7213, F1=0.6241
2025-04-16 20:28:09,107 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.5443, R=0.7049, F1=0.6143
2025-04-16 20:28:09,108 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.5455, R=0.6885, F1=0.6087
2025-04-16 20:28:09,155 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.5676, R=0.6885, F1=0.6222
2025-04-16 20:28:09,155 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.5556, R=0.6557, F1=0.6015
2025-04-16 20:28:09,163 - INFO - [omi-10.txt] mode=range_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.5821, R=0.6393, F1=0.6094
2025-04-16 20:28:09,252 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.4911, R=0.9016, F1=0.6358
2025-04-16 20:28:09,459 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.4865, R=0.8852, F1=0.6279
2025-04-16 20:28:09,813 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.4906, R=0.8525, F1=0.6228
2025-04-16 20:28:12,372 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.5000, R=0.8525, F1=0.6303
2025-04-16 20:28:12,383 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.4951, R=0.8361, F1=0.6220
2025-04-16 20:28:12,421 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.5000, R=0.8197, F1=0.6211
2025-04-16 20:28:12,444 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.5102, R=0.8197, F1=0.6289
2025-04-16 20:28:12,512 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.5263, R=0.8197, F1=0.6410
2025-04-16 20:28:12,521 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.5213, R=0.8033, F1=0.6323
2025-04-16 20:28:12,870 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.5269, R=0.8033, F1=0.6364
2025-04-16 20:28:13,394 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.5444, R=0.8033, F1=0.6490
2025-04-16 20:28:15,649 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.5341, R=0.7705, F1=0.6309
2025-04-16 20:28:15,654 - INFO - [omi-10.txt] mode=range_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.5465, R=0.7705, F1=0.6395
2025-04-16 20:28:15,733 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 20:28:15,741 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.4870, R=0.9180, F1=0.6364
2025-04-16 20:28:15,858 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.4867, R=0.9016, F1=0.6322
2025-04-16 20:28:15,859 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.4867, R=0.9016, F1=0.6322
2025-04-16 20:28:16,283 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.5000, R=0.8852, F1=0.6391
2025-04-16 20:28:16,981 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.5000, R=0.8852, F1=0.6391
2025-04-16 20:28:18,894 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.4952, R=0.8525, F1=0.6265
2025-04-16 20:28:18,896 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.5000, R=0.8525, F1=0.6303
2025-04-16 20:28:19,025 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.5050, R=0.8361, F1=0.6296
2025-04-16 20:28:19,027 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.5152, R=0.8361, F1=0.6375
2025-04-16 20:28:19,048 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.5155, R=0.8197, F1=0.6329
2025-04-16 20:28:19,161 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.5208, R=0.8197, F1=0.6369
2025-04-16 20:28:19,662 - INFO - [omi-10.txt] mode=range_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.5319, R=0.8197, F1=0.6452
2025-04-16 20:28:20,571 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 20:28:22,077 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.4914, R=0.9344, F1=0.6441
2025-04-16 20:28:22,108 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:22,202 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.4867, R=0.9016, F1=0.6322
2025-04-16 20:28:22,283 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.4954, R=0.8852, F1=0.6353
2025-04-16 20:28:22,289 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.4954, R=0.8852, F1=0.6353
2025-04-16 20:28:22,485 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.4954, R=0.8852, F1=0.6353
2025-04-16 20:28:23,023 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.4954, R=0.8852, F1=0.6353
2025-04-16 20:28:24,179 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.4907, R=0.8689, F1=0.6272
2025-04-16 20:28:25,355 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.4907, R=0.8689, F1=0.6272
2025-04-16 20:28:25,401 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.4906, R=0.8525, F1=0.6228
2025-04-16 20:28:25,527 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.5049, R=0.8525, F1=0.6341
2025-04-16 20:28:25,615 - INFO - [omi-10.txt] mode=range_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.5049, R=0.8525, F1=0.6341
2025-04-16 20:28:25,616 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 20:28:25,923 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 20:28:26,474 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 20:28:27,868 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 20:28:28,701 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 20:28:28,757 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:28,888 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:28,975 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:29,026 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:29,377 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.5000, R=0.9344, F1=0.6514
2025-04-16 20:28:29,978 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 20:28:31,639 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.5000, R=0.9180, F1=0.6474
2025-04-16 20:28:32,106 - INFO - [omi-10.txt] mode=range_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.4955, R=0.9016, F1=0.6395
2025-04-16 20:28:32,168 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 20:28:32,298 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 20:28:32,373 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:32,479 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:32,783 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:33,311 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 20:28:35,380 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.4914, R=0.9344, F1=0.6441
2025-04-16 20:28:35,447 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:35,510 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 20:28:35,638 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.5000, R=0.9344, F1=0.6514
2025-04-16 20:28:35,710 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.5000, R=0.9344, F1=0.6514
2025-04-16 20:28:35,964 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 20:28:36,105 - INFO - [omi-10.txt] mode=range_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 20:28:36,627 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 20:28:39,160 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 20:28:39,161 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:39,162 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:39,162 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:39,162 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:39,519 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:39,593 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:40,018 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:42,263 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:42,405 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:42,480 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:42,530 - INFO - [omi-10.txt] mode=range_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:42,988 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 20:28:42,989 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 20:28:43,036 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:43,424 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:45,703 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:45,886 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:45,942 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:45,977 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:46,520 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:46,832 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:46,834 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:46,850 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:49,061 - INFO - [omi-10.txt] mode=range_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:49,291 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.4876, R=0.9672, F1=0.6484
2025-04-16 20:28:49,326 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.4917, R=0.9672, F1=0.6519
2025-04-16 20:28:49,372 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:49,835 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:50,114 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:50,601 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:50,602 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.4958, R=0.9672, F1=0.6556
2025-04-16 20:28:52,390 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:52,652 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:52,684 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:52,737 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:53,160 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:53,539 - INFO - [omi-10.txt] mode=range_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.5000, R=0.9672, F1=0.6592
2025-04-16 20:28:53,569 - INFO - [omi-4] Starting grid search...
2025-04-16 20:28:56,962 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.7843, R=0.5970, F1=0.6780
2025-04-16 20:28:56,993 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.7959, R=0.5821, F1=0.6724
2025-04-16 20:28:56,993 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.7917, R=0.5672, F1=0.6609
2025-04-16 20:28:56,993 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.8182, R=0.5373, F1=0.6486
2025-04-16 20:28:57,005 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.8140, R=0.5224, F1=0.6364
2025-04-16 20:28:57,217 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.8049, R=0.4925, F1=0.6111
2025-04-16 20:28:57,219 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.8205, R=0.4776, F1=0.6038
2025-04-16 20:28:57,219 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.8421, R=0.4776, F1=0.6095
2025-04-16 20:29:00,231 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.8286, R=0.4328, F1=0.5686
2025-04-16 20:29:00,247 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.8286, R=0.4328, F1=0.5686
2025-04-16 20:29:00,253 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.8182, R=0.4030, F1=0.5400
2025-04-16 20:29:00,284 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.8065, R=0.3731, F1=0.5102
2025-04-16 20:29:00,285 - INFO - [omi-4.txt] mode=range_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.8065, R=0.3731, F1=0.5102
2025-04-16 20:29:00,289 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.8036, R=0.6716, F1=0.7317
2025-04-16 20:29:00,352 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.8182, R=0.6716, F1=0.7377
2025-04-16 20:29:00,548 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.8148, R=0.6567, F1=0.7273
2025-04-16 20:29:03,520 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.8077, R=0.6269, F1=0.7059
2025-04-16 20:29:03,522 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.8039, R=0.6119, F1=0.6949
2025-04-16 20:29:03,523 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.8367, R=0.6119, F1=0.7069
2025-04-16 20:29:03,536 - INFO - [omi-4.txt] mode=range_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.8367, R=0.6119, F1=0.7069
