2025-04-16 12:55:11,090 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['value_times_range'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:55:11,091 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 12:55:11,091 - INFO - 
==================================================
2025-04-16 12:55:11,096 - INFO - 开始执行网格搜索...
2025-04-16 12:55:11,100 - INFO - [omi-1] Starting grid search...
2025-04-16 12:55:14,259 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 23:01:23,674 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.0, P=0.5368, R=0.8361, F1=0.6538
2025-04-16 23:01:23,778 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.5, P=0.5368, R=0.8361, F1=0.6538
2025-04-16 23:01:24,003 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.0, P=0.5426, R=0.8361, F1=0.6581
2025-04-16 23:01:24,003 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.5, P=0.5426, R=0.8361, F1=0.6581
2025-04-16 23:01:24,062 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.5, threshold=7.0, P=0.5426, R=0.8361, F1=0.6581
2025-04-16 23:01:24,152 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:24,153 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:24,289 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:24,319 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:24,319 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:24,320 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:24,320 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:24,682 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:24,683 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:24,683 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,228 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,274 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,275 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,275 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,275 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,275 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:25,275 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:25,710 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:25,711 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:25,711 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,711 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,711 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:25,711 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,257 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,257 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:26,258 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:26,434 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:27,029 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.5974, R=0.7541, F1=0.6667
2025-04-16 23:01:27,029 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,266 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,267 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,618 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,619 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,619 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,729 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,730 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,886 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,887 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,887 - INFO - [omi-10.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.6053, R=0.7541, F1=0.6715
2025-04-16 23:01:27,955 - INFO - [omi-4] Starting grid search...
2025-04-16 23:01:34,685 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,685 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,710 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,717 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,718 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,730 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,731 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:34,823 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:34,979 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,979 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,979 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,982 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,983 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,983 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,983 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:34,983 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:34,983 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:35,000 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:35,001 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:35,001 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:35,001 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:35,001 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:35,621 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:35,755 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:35,771 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:35,809 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:36,588 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:36,896 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:38,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:38,732 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:38,733 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.1, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:38,733 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:38,734 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:38,734 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:38,734 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:38,734 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:38,734 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:39,597 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:39,598 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:39,599 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:39,599 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:39,599 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:39,599 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:39,599 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,268 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,269 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:41,270 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,317 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,318 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,318 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,336 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,337 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,337 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:41,586 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,586 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,587 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,633 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,635 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,635 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,635 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:41,635 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:41,635 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,636 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,636 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,636 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,636 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,636 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:41,636 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:42,057 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,058 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,059 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,286 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,286 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,287 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,288 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:42,288 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:43,394 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:43,395 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:43,395 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:43,396 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,375 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,375 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,375 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:45,376 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,376 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,376 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,376 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,376 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.3, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.8354, R=0.9851, F1=0.9041
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:45,377 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:47,952 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:47,952 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:47,953 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:47,953 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:47,953 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 23:01:47,953 - INFO - [omi-4.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
