2025-04-16 11:30:44,132 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['value_times_range'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:30:44,133 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 11:30:44,133 - INFO - 
==================================================
2025-04-16 11:30:44,133 - INFO - 开始执行网格搜索...
2025-04-16 11:30:44,135 - INFO - [omi-1] Starting grid search...
2025-04-16 11:30:47,304 - INFO - [omi-1.txt] mode=value_times_range, top_k=1, threshold=1.0, use_topk=True, P=0.6567, R=0.4944, F1=0.5641
2025-04-16 20:34:51,280 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:51,528 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:51,635 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:51,954 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:52,461 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:53,913 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:53,918 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:54,013 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:54,144 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:54,329 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:54,454 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:54,865 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:55,509 - INFO - [omi-7.txt] mode=value_times_range, top_k=8, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:56,751 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:56,765 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:56,872 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:56,972 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:57,141 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:57,327 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:57,653 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:58,520 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:59,549 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:59,583 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:59,668 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:59,750 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:59,885 - INFO - [omi-7.txt] mode=value_times_range, top_k=9, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 20:34:59,914 - INFO - [omi-9] Starting grid search...
2025-04-16 20:35:02,727 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=1.0, use_topk=True, P=0.5094, R=0.7606, F1=0.6102
2025-04-16 20:35:02,916 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=1.5, use_topk=True, P=0.5050, R=0.7183, F1=0.5930
2025-04-16 20:35:02,917 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=2.0, use_topk=True, P=0.5208, R=0.7042, F1=0.5988
2025-04-16 20:35:02,918 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=2.5, use_topk=True, P=0.5435, R=0.7042, F1=0.6135
2025-04-16 20:35:02,918 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=3.0, use_topk=True, P=0.5393, R=0.6761, F1=0.6000
2025-04-16 20:35:02,918 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=3.5, use_topk=True, P=0.5402, R=0.6620, F1=0.5949
2025-04-16 20:35:02,918 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=4.0, use_topk=True, P=0.5529, R=0.6620, F1=0.6026
2025-04-16 20:35:02,918 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=4.5, use_topk=True, P=0.5375, R=0.6056, F1=0.5695
2025-04-16 20:35:05,401 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=5.0, use_topk=True, P=0.5278, R=0.5352, F1=0.5315
2025-04-16 20:35:05,490 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=5.5, use_topk=True, P=0.5278, R=0.5352, F1=0.5315
2025-04-16 20:35:05,490 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=6.0, use_topk=True, P=0.5286, R=0.5211, F1=0.5248
2025-04-16 20:35:05,491 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=6.5, use_topk=True, P=0.5606, R=0.5211, F1=0.5401
2025-04-16 20:35:05,540 - INFO - [omi-9.txt] mode=value_times_range, top_k=1, threshold=7.0, use_topk=True, P=0.5469, R=0.4930, F1=0.5185
2025-04-16 20:35:05,541 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=1.0, use_topk=True, P=0.4746, R=0.7887, F1=0.5926
2025-04-16 20:35:05,542 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=1.5, use_topk=True, P=0.4825, R=0.7746, F1=0.5946
2025-04-16 20:35:05,631 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=2.0, use_topk=True, P=0.5094, R=0.7606, F1=0.6102
2025-04-16 20:35:08,142 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=2.5, use_topk=True, P=0.5048, R=0.7465, F1=0.6023
2025-04-16 20:35:08,388 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=3.0, use_topk=True, P=0.5050, R=0.7183, F1=0.5930
2025-04-16 20:35:08,390 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=3.5, use_topk=True, P=0.5000, R=0.6761, F1=0.5749
2025-04-16 20:35:08,390 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=4.0, use_topk=True, P=0.5106, R=0.6761, F1=0.5818
2025-04-16 20:35:08,440 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=4.5, use_topk=True, P=0.5000, R=0.6338, F1=0.5590
2025-04-16 20:35:08,440 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=5.0, use_topk=True, P=0.5059, R=0.6056, F1=0.5513
2025-04-16 20:35:08,440 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=5.5, use_topk=True, P=0.5062, R=0.5775, F1=0.5395
2025-04-16 20:35:08,478 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=6.0, use_topk=True, P=0.5063, R=0.5634, F1=0.5333
2025-04-16 20:35:10,843 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=6.5, use_topk=True, P=0.5195, R=0.5634, F1=0.5405
2025-04-16 20:35:10,920 - INFO - [omi-9.txt] mode=value_times_range, top_k=2, threshold=7.0, use_topk=True, P=0.5479, R=0.5634, F1=0.5556
2025-04-16 20:35:10,975 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=1.0, use_topk=True, P=0.4959, R=0.8592, F1=0.6289
2025-04-16 20:35:11,148 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=1.5, use_topk=True, P=0.5000, R=0.8592, F1=0.6321
2025-04-16 20:35:11,149 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=2.0, use_topk=True, P=0.5000, R=0.8169, F1=0.6203
2025-04-16 20:35:11,519 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=2.5, use_topk=True, P=0.5089, R=0.8028, F1=0.6230
2025-04-16 20:35:11,520 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=3.0, use_topk=True, P=0.5189, R=0.7746, F1=0.6215
2025-04-16 20:35:11,522 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=3.5, use_topk=True, P=0.5189, R=0.7746, F1=0.6215
2025-04-16 20:35:13,510 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=4.0, use_topk=True, P=0.5196, R=0.7465, F1=0.6127
2025-04-16 20:35:13,590 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=4.5, use_topk=True, P=0.5100, R=0.7183, F1=0.5965
2025-04-16 20:35:13,690 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=5.0, use_topk=True, P=0.5104, R=0.6901, F1=0.5868
2025-04-16 20:35:13,775 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=5.5, use_topk=True, P=0.5000, R=0.6620, F1=0.5697
2025-04-16 20:35:13,839 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=6.0, use_topk=True, P=0.4945, R=0.6338, F1=0.5556
2025-04-16 20:35:13,913 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=6.5, use_topk=True, P=0.5000, R=0.6338, F1=0.5590
2025-04-16 20:35:13,922 - INFO - [omi-9.txt] mode=value_times_range, top_k=3, threshold=7.0, use_topk=True, P=0.5233, R=0.6338, F1=0.5732
2025-04-16 20:35:14,934 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=1.0, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 20:35:16,184 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=1.5, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 20:35:16,270 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=2.0, use_topk=True, P=0.5041, R=0.8732, F1=0.6392
2025-04-16 20:35:16,409 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=2.5, use_topk=True, P=0.5000, R=0.8451, F1=0.6283
2025-04-16 20:35:16,471 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=3.0, use_topk=True, P=0.5000, R=0.8310, F1=0.6243
2025-04-16 20:35:16,538 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=3.5, use_topk=True, P=0.4957, R=0.8169, F1=0.6170
2025-04-16 20:35:16,679 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=4.0, use_topk=True, P=0.4956, R=0.7887, F1=0.6087
2025-04-16 20:35:16,680 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=4.5, use_topk=True, P=0.4953, R=0.7465, F1=0.5955
2025-04-16 20:35:18,325 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=5.0, use_topk=True, P=0.4808, R=0.7042, F1=0.5714
2025-04-16 20:35:18,863 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=5.5, use_topk=True, P=0.4851, R=0.6901, F1=0.5698
2025-04-16 20:35:18,964 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=6.0, use_topk=True, P=0.4851, R=0.6901, F1=0.5698
2025-04-16 20:35:19,150 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=6.5, use_topk=True, P=0.4845, R=0.6620, F1=0.5595
2025-04-16 20:35:19,180 - INFO - [omi-9.txt] mode=value_times_range, top_k=4, threshold=7.0, use_topk=True, P=0.4845, R=0.6620, F1=0.5595
2025-04-16 20:35:19,264 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=1.0, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 20:35:19,396 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=1.5, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 20:35:19,415 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=2.0, use_topk=True, P=0.5081, R=0.8873, F1=0.6462
2025-04-16 20:35:21,727 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=2.5, use_topk=True, P=0.5122, R=0.8873, F1=0.6495
2025-04-16 20:35:21,728 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=3.0, use_topk=True, P=0.5124, R=0.8732, F1=0.6458
2025-04-16 20:35:21,729 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=3.5, use_topk=True, P=0.5042, R=0.8451, F1=0.6316
2025-04-16 20:35:21,891 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=4.0, use_topk=True, P=0.5000, R=0.8169, F1=0.6203
2025-04-16 20:35:21,891 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=4.5, use_topk=True, P=0.4867, R=0.7746, F1=0.5978
2025-04-16 20:35:21,980 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=5.0, use_topk=True, P=0.4775, R=0.7465, F1=0.5824
2025-04-16 20:35:22,140 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=5.5, use_topk=True, P=0.4722, R=0.7183, F1=0.5698
2025-04-16 20:35:22,190 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=6.0, use_topk=True, P=0.4766, R=0.7183, F1=0.5730
2025-04-16 20:35:24,244 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=6.5, use_topk=True, P=0.4762, R=0.7042, F1=0.5682
2025-04-16 20:35:24,347 - INFO - [omi-9.txt] mode=value_times_range, top_k=5, threshold=7.0, use_topk=True, P=0.4950, R=0.7042, F1=0.5814
2025-04-16 20:35:25,120 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=1.0, use_topk=True, P=0.4923, R=0.9014, F1=0.6368
2025-04-16 20:35:25,122 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=1.5, use_topk=True, P=0.4922, R=0.8873, F1=0.6332
2025-04-16 20:35:25,122 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=2.0, use_topk=True, P=0.4922, R=0.8873, F1=0.6332
2025-04-16 20:35:25,122 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=2.5, use_topk=True, P=0.4922, R=0.8873, F1=0.6332
2025-04-16 20:35:25,122 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=3.0, use_topk=True, P=0.4961, R=0.8873, F1=0.6364
2025-04-16 20:35:25,122 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=3.5, use_topk=True, P=0.4961, R=0.8873, F1=0.6364
2025-04-16 20:35:26,926 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=4.0, use_topk=True, P=0.4797, R=0.8310, F1=0.6082
2025-04-16 20:35:27,039 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=4.5, use_topk=True, P=0.4711, R=0.8028, F1=0.5938
2025-04-16 20:35:27,317 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=5.0, use_topk=True, P=0.4622, R=0.7746, F1=0.5789
2025-04-16 20:35:27,377 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=5.5, use_topk=True, P=0.4622, R=0.7746, F1=0.5789
2025-04-16 20:35:27,431 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=6.0, use_topk=True, P=0.4576, R=0.7606, F1=0.5714
2025-04-16 20:35:27,615 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=6.5, use_topk=True, P=0.4530, R=0.7465, F1=0.5638
2025-04-16 20:35:27,648 - INFO - [omi-9.txt] mode=value_times_range, top_k=6, threshold=7.0, use_topk=True, P=0.4690, R=0.7465, F1=0.5761
2025-04-16 20:35:28,371 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:29,600 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:29,727 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=2.0, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 20:35:30,024 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=2.5, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 20:35:30,119 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=3.0, use_topk=True, P=0.4961, R=0.9014, F1=0.6400
2025-04-16 20:35:30,154 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=3.5, use_topk=True, P=0.5000, R=0.9014, F1=0.6432
2025-04-16 20:35:30,344 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=4.0, use_topk=True, P=0.4961, R=0.8873, F1=0.6364
2025-04-16 20:35:30,403 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=4.5, use_topk=True, P=0.4961, R=0.8873, F1=0.6364
2025-04-16 20:35:31,630 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=5.0, use_topk=True, P=0.4880, R=0.8592, F1=0.6224
2025-04-16 20:35:32,319 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=5.5, use_topk=True, P=0.4839, R=0.8451, F1=0.6154
2025-04-16 20:35:32,483 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=6.0, use_topk=True, P=0.4839, R=0.8451, F1=0.6154
2025-04-16 20:35:32,843 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=6.5, use_topk=True, P=0.4839, R=0.8451, F1=0.6154
2025-04-16 20:35:32,907 - INFO - [omi-9.txt] mode=value_times_range, top_k=7, threshold=7.0, use_topk=True, P=0.4959, R=0.8451, F1=0.6250
2025-04-16 20:35:32,934 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:33,163 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:33,196 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=2.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:34,893 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=2.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:35,048 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=3.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:35,197 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=3.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:35,610 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=4.0, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 20:35:35,696 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=4.5, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 20:35:35,698 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=5.0, use_topk=True, P=0.5000, R=0.9014, F1=0.6432
2025-04-16 20:35:35,919 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=5.5, use_topk=True, P=0.5000, R=0.9014, F1=0.6432
2025-04-16 20:35:35,956 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=6.0, use_topk=True, P=0.4961, R=0.8873, F1=0.6364
2025-04-16 20:35:38,157 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=6.5, use_topk=True, P=0.4880, R=0.8592, F1=0.6224
2025-04-16 20:35:38,159 - INFO - [omi-9.txt] mode=value_times_range, top_k=8, threshold=7.0, use_topk=True, P=0.4880, R=0.8592, F1=0.6224
2025-04-16 20:35:38,159 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:38,321 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:38,451 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=2.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:38,453 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=2.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:38,658 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=3.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:38,689 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=3.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 20:35:40,398 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=4.0, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 20:35:40,553 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=4.5, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 20:35:41,462 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=5.0, use_topk=True, P=0.5000, R=0.9014, F1=0.6432
2025-04-16 20:35:41,463 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=5.5, use_topk=True, P=0.5000, R=0.9014, F1=0.6432
2025-04-16 20:35:41,463 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=6.0, use_topk=True, P=0.5000, R=0.9014, F1=0.6432
2025-04-16 20:35:41,463 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=6.5, use_topk=True, P=0.4921, R=0.8732, F1=0.6294
2025-04-16 20:35:41,463 - INFO - [omi-9.txt] mode=value_times_range, top_k=9, threshold=7.0, use_topk=True, P=0.4921, R=0.8732, F1=0.6294
2025-04-16 20:35:41,493 - INFO - [omi-8] Starting grid search...
2025-04-16 20:35:44,579 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=1.0, use_topk=True, P=0.4074, R=0.7097, F1=0.5176
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=1.5, use_topk=True, P=0.4082, R=0.6452, F1=0.5000
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=2.0, use_topk=True, P=0.4082, R=0.6452, F1=0.5000
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=2.5, use_topk=True, P=0.4255, R=0.6452, F1=0.5128
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=3.0, use_topk=True, P=0.4318, R=0.6129, F1=0.5067
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=3.5, use_topk=True, P=0.4634, R=0.6129, F1=0.5278
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=4.0, use_topk=True, P=0.4634, R=0.6129, F1=0.5278
2025-04-16 20:35:44,582 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=4.5, use_topk=True, P=0.4634, R=0.6129, F1=0.5278
2025-04-16 20:35:47,141 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=5.0, use_topk=True, P=0.4444, R=0.5161, F1=0.4776
2025-04-16 20:35:47,142 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=5.5, use_topk=True, P=0.4286, R=0.4839, F1=0.4545
2025-04-16 20:35:47,143 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=6.0, use_topk=True, P=0.4412, R=0.4839, F1=0.4615
2025-04-16 20:35:47,143 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=6.5, use_topk=True, P=0.4545, R=0.4839, F1=0.4687
2025-04-16 20:35:47,143 - INFO - [omi-8.txt] mode=value_times_range, top_k=1, threshold=7.0, use_topk=True, P=0.4688, R=0.4839, F1=0.4762
2025-04-16 20:35:47,152 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=1.0, use_topk=True, P=0.3871, R=0.7742, F1=0.5161
2025-04-16 20:35:47,537 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=1.5, use_topk=True, P=0.3793, R=0.7097, F1=0.4944
2025-04-16 20:35:47,538 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=2.0, use_topk=True, P=0.4074, R=0.7097, F1=0.5176
2025-04-16 20:35:49,783 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=2.5, use_topk=True, P=0.4074, R=0.7097, F1=0.5176
2025-04-16 20:35:49,809 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=3.0, use_topk=True, P=0.4082, R=0.6452, F1=0.5000
2025-04-16 20:35:49,822 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=3.5, use_topk=True, P=0.4444, R=0.6452, F1=0.5263
2025-04-16 20:35:49,909 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=4.0, use_topk=True, P=0.4651, R=0.6452, F1=0.5405
2025-04-16 20:35:49,911 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=4.5, use_topk=True, P=0.4651, R=0.6452, F1=0.5405
2025-04-16 20:35:49,937 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=5.0, use_topk=True, P=0.4524, R=0.6129, F1=0.5205
2025-04-16 20:35:50,039 - INFO - [omi-8.txt] mode=value_times_range, top_k=2, threshold=5.5, use_topk=True, P=0.4524, R=0.6129, F1=0.5205
