2025-04-16 12:11:06,019 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:11:06,020 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 12:11:06,020 - INFO - 
==================================================
2025-04-16 12:11:06,020 - INFO - 开始执行网格搜索...
2025-04-16 12:11:06,021 - INFO - [omi-1] Starting grid search...
2025-04-16 12:11:09,233 - INFO - [omi-1.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:43:42,270 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.1, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:42,270 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,550 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,743 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,743 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,745 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,786 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,786 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:42,787 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:42,787 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:42,946 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,076 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,309 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,310 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,311 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,311 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:43,311 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,425 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,426 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,426 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,427 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,427 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,427 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:43,499 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,499 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,567 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:43,569 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:44,065 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:44,065 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:44,065 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:44,413 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:44,513 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:46,395 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:46,397 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:46,397 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:47,786 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:48,117 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:48,188 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:48,188 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,567 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,569 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,569 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,569 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,570 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,570 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:48,570 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:48,570 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:48,570 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:48,977 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:49,112 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:49,112 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:49,113 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:49,309 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:49,310 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:49,311 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:51,636 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.3, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:51,638 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:51,639 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:51,639 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:52,372 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:52,373 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:52,373 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:52,373 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:52,373 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:52,373 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:52,656 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:52,657 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:52,657 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:53,622 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:53,991 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:53,991 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:53,992 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:54,203 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:54,549 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:54,550 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:54,633 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:54,633 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:54,633 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:54,634 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:54,634 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:54,634 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:54,634 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:55,027 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:55,029 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:55,029 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:55,029 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:55,029 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:55,029 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:55,052 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:55,695 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:55,979 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:56,018 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 15:43:56,018 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=3.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:56,019 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:56,019 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:56,020 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:56,020 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=5.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:56,194 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:56,195 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=6.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 15:43:57,523 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 15:43:57,524 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=0.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:57,524 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=0.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:57,934 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=1.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:57,935 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=1.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:58,261 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=2.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:58,262 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=2.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:58,439 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=3.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:59,048 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=3.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:59,064 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=4.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:43:59,064 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=4.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:44:00,154 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=5.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:44:00,155 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=5.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:44:00,195 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=6.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:44:00,195 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=6.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 15:44:00,353 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.5, threshold=7.0, P=0.9412, R=0.9552, F1=0.9481
2025-04-16 15:44:00,354 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,354 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,354 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,787 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,788 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,869 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,869 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,888 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:00,888 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:00,928 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:00,928 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:00,928 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:00,928 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:01,315 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:01,315 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=7.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:01,545 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,032 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,234 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,234 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,234 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,396 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,396 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:02,397 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:03,311 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,675 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,676 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,676 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,676 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,676 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,676 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=7.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:03,676 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:03,873 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=0.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:03,974 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:04,412 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=1.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:05,287 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:05,287 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=2.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:05,287 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.0, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:05,287 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=3.5, P=0.9344, R=0.8507, F1=0.8906
2025-04-16 15:44:05,426 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,500 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=4.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,500 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,500 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=5.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,500 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,500 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=6.5, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,501 - INFO - [omi-4.txt] mode=strict_deviation, corr_threshold=0.6, threshold=7.0, P=0.9492, R=0.8358, F1=0.8889
2025-04-16 15:44:05,546 - INFO - [omi-3] Starting grid search...
2025-04-16 15:44:11,717 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 15:44:11,719 - INFO - [omi-3.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
