2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:16:09,802 - INFO - 成功保存时间段 2721-2723 的可视化结果
2025-04-16 11:16:09,802 - INFO - 
正在处理时间段 5/5: 3500-3535
2025-04-16 11:16:09,802 - INFO - 该时间段的真实异常节点: {5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:09,802 - INFO - 正在计算异常分数...
2025-04-16 11:16:09,810 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 12, 13, 15, 16, 18, 19}
2025-04-16 11:16:09,810 - INFO - 正在为时间段 3500-3535 生成可视化
2025-04-16 11:16:09,810 - INFO - 正在为时间段 3500-3535 生成异常图可视化
2025-04-16 11:16:09,810 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:09,810 - DEBUG - 边统计: 正常边 79 条, 异常边 9 条
2025-04-16 11:16:09,810 - INFO - 时间段 3500-3535 的节点检测统计: 真阳性=9, 假阳性=2, 假阴性=4, 正常节点=4
2025-04-16 11:16:09,952 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-12\seg_4_3500_3535.png
2025-04-16 11:16:10,036 - INFO - 成功保存时间段 3500-3535 的可视化结果
2025-04-16 11:16:10,036 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-12 中的图像创建GIF
2025-04-16 11:16:10,176 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-12\omi-12.gif
2025-04-16 11:16:10,176 - INFO - 
==================================================
2025-04-16 11:16:10,177 - INFO - 开始数据集可视化: omi-2
2025-04-16 11:16:10,177 - INFO - 使用参数: 评分模式=mean_ratio, top_k=4, 阈值=7.0
2025-04-16 11:16:10,177 - INFO - ==================================================

2025-04-16 11:16:10,177 - INFO - 正在加载数据集 omi-2 的数据
2025-04-16 11:16:10,178 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:10,178 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:12,001 - INFO - 已计算 153 条边的统计量
2025-04-16 11:16:12,001 - INFO - 为每个节点使用 top-4 邻居
2025-04-16 11:16:12,002 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-2
2025-04-16 11:16:12,002 - INFO - 在数据集中发现 4 个异常时间段
2025-04-16 11:16:12,002 - INFO - 
正在处理时间段 1/4: 486-498
2025-04-16 11:16:12,002 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 11:16:12,003 - INFO - 正在计算异常分数...
2025-04-16 11:16:12,005 - INFO - 检测到的异常节点: {1, 4, 5, 6, 8, 11, 15, 18, 19}
2025-04-16 11:16:12,005 - INFO - 正在为时间段 486-498 生成可视化
2025-04-16 11:16:12,005 - INFO - 正在为时间段 486-498 生成异常图可视化
2025-04-16 11:16:12,005 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:12,005 - DEBUG - 边统计: 正常边 80 条, 异常边 0 条
2025-04-16 11:16:12,005 - INFO - 时间段 486-498 的节点检测统计: 真阳性=3, 假阳性=6, 假阴性=0, 正常节点=10
2025-04-16 11:16:12,088 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-2\seg_0_486_498.png
2025-04-16 11:16:12,174 - INFO - 成功保存时间段 486-498 的可视化结果
2025-04-16 11:16:12,174 - INFO - 
正在处理时间段 2/4: 740-753
2025-04-16 11:16:12,175 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 11:16:12,175 - INFO - 正在计算异常分数...
2025-04-16 11:16:12,177 - INFO - 检测到的异常节点: {2, 4, 5, 6, 14, 18}
2025-04-16 11:16:12,177 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 11:16:12,177 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 11:16:12,178 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:12,178 - DEBUG - 边统计: 正常边 79 条, 异常边 4 条
2025-04-16 11:16:12,178 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=5, 假阴性=0, 正常节点=13
2025-04-16 11:16:12,275 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-2\seg_1_740_753.png
2025-04-16 11:16:12,367 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 11:16:12,367 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-16 11:16:12,367 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:12,367 - INFO - 正在计算异常分数...
2025-04-16 11:16:12,371 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:12,371 - INFO - 正在为时间段 766-783 生成可视化
2025-04-16 11:16:12,371 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-16 11:16:12,371 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:12,371 - DEBUG - 边统计: 正常边 67 条, 异常边 13 条
2025-04-16 11:16:12,371 - INFO - 时间段 766-783 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-16 11:16:12,456 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-2\seg_2_766_783.png
2025-04-16 11:16:12,542 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-16 11:16:12,542 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-16 11:16:12,542 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 11:16:12,542 - INFO - 正在计算异常分数...
2025-04-16 11:16:12,544 - INFO - 检测到的异常节点: {1, 4, 5, 6, 9, 12, 13, 14, 15, 16, 18, 19}
2025-04-16 11:16:12,544 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-16 11:16:12,544 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-16 11:16:12,544 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:12,544 - DEBUG - 边统计: 正常边 80 条, 异常边 0 条
2025-04-16 11:16:12,544 - INFO - 时间段 1436-1445 的节点检测统计: 真阳性=7, 假阳性=5, 假阴性=4, 正常节点=3
2025-04-16 11:16:12,624 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-2\seg_3_1436_1445.png
2025-04-16 11:16:12,708 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-16 11:16:12,708 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-2 中的图像创建GIF
2025-04-16 11:16:12,822 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-2\omi-2.gif
2025-04-16 11:16:12,822 - INFO - 
==================================================
2025-04-16 11:16:12,822 - INFO - 开始数据集可视化: omi-3
2025-04-16 11:16:12,822 - INFO - 使用参数: 评分模式=mean_ratio, top_k=8, 阈值=1.5
2025-04-16 11:16:12,822 - INFO - ==================================================

2025-04-16 11:16:12,823 - INFO - 正在加载数据集 omi-3 的数据
2025-04-16 11:16:12,824 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:12,824 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:14,701 - INFO - 已计算 136 条边的统计量
2025-04-16 11:16:14,703 - INFO - 为每个节点使用 top-8 邻居
2025-04-16 11:16:14,703 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-3
2025-04-16 11:16:14,703 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 11:16:14,703 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-16 11:16:14,703 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:14,703 - INFO - 正在计算异常分数...
2025-04-16 11:16:14,724 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:14,724 - INFO - 正在为时间段 760-820 生成可视化
2025-04-16 11:16:14,724 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-16 11:16:14,724 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:14,724 - DEBUG - 边统计: 正常边 144 条, 异常边 9 条
2025-04-16 11:16:14,724 - INFO - 时间段 760-820 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-16 11:16:14,811 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\seg_0_760_820.png
2025-04-16 11:16:14,896 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-16 11:16:14,897 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-16 11:16:14,897 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:14,897 - INFO - 正在计算异常分数...
2025-04-16 11:16:14,903 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:14,903 - INFO - 正在为时间段 842-860 生成可视化
2025-04-16 11:16:14,903 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-16 11:16:14,903 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:14,903 - DEBUG - 边统计: 正常边 135 条, 异常边 8 条
2025-04-16 11:16:14,903 - INFO - 时间段 842-860 的节点检测统计: 真阳性=13, 假阳性=3, 假阴性=0, 正常节点=3
2025-04-16 11:16:14,992 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\seg_1_842_860.png
2025-04-16 11:16:15,075 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 11:16:15,075 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 11:16:15,075 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 11:16:15,075 - INFO - 正在计算异常分数...
2025-04-16 11:16:15,088 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:15,088 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 11:16:15,088 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 11:16:15,088 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:15,088 - DEBUG - 边统计: 正常边 153 条, 异常边 0 条
2025-04-16 11:16:15,089 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-16 11:16:15,180 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\seg_2_1080_1120.png
2025-04-16 11:16:15,262 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 11:16:15,262 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 11:16:15,263 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:15,263 - INFO - 正在计算异常分数...
2025-04-16 11:16:15,267 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 11:16:15,267 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 11:16:15,267 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 11:16:15,267 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:15,268 - DEBUG - 边统计: 正常边 147 条, 异常边 6 条
2025-04-16 11:16:15,268 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=1, 正常节点=5
2025-04-16 11:16:15,353 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\seg_3_2188_2201.png
2025-04-16 11:16:15,430 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 11:16:15,430 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 11:16:15,430 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:15,430 - INFO - 正在计算异常分数...
2025-04-16 11:16:15,430 - INFO - 检测到的异常节点: set()
2025-04-16 11:16:15,430 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 11:16:15,430 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 11:16:15,431 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:15,431 - DEBUG - 边统计: 正常边 134 条, 异常边 0 条
2025-04-16 11:16:15,431 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-16 11:16:15,512 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\seg_4_2497_2500.png
2025-04-16 11:16:15,594 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 11:16:15,594 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 11:16:15,595 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:15,595 - INFO - 正在计算异常分数...
2025-04-16 11:16:15,596 - INFO - 检测到的异常节点: {1, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:15,596 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 11:16:15,596 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 11:16:15,596 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:15,597 - DEBUG - 边统计: 正常边 152 条, 异常边 1 条
2025-04-16 11:16:15,597 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=2, 假阴性=0, 正常节点=4
2025-04-16 11:16:15,678 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\seg_5_3428_3434.png
2025-04-16 11:16:15,757 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 11:16:15,757 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-3 中的图像创建GIF
2025-04-16 11:16:15,917 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-3\omi-3.gif
2025-04-16 11:16:15,917 - INFO - 
==================================================
2025-04-16 11:16:15,917 - INFO - 开始数据集可视化: omi-4
2025-04-16 11:16:15,917 - INFO - 使用参数: 评分模式=mean_ratio, top_k=9, 阈值=2.5
2025-04-16 11:16:15,917 - INFO - ==================================================

2025-04-16 11:16:15,917 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 11:16:15,918 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:15,918 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:17,715 - INFO - 已计算 136 条边的统计量
2025-04-16 11:16:17,715 - INFO - 为每个节点使用 top-9 邻居
2025-04-16 11:16:17,715 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-4
2025-04-16 11:16:17,716 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 11:16:17,716 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 11:16:17,716 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:17,716 - INFO - 正在计算异常分数...
2025-04-16 11:16:17,736 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:17,736 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 11:16:17,736 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 11:16:17,736 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:17,737 - DEBUG - 边统计: 正常边 145 条, 异常边 25 条
2025-04-16 11:16:17,737 - INFO - 时间段 727-782 的节点检测统计: 真阳性=15, 假阳性=2, 假阴性=1, 正常节点=1
2025-04-16 11:16:17,822 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-4\seg_0_727_782.png
2025-04-16 11:16:17,901 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 11:16:17,901 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 11:16:17,901 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:17,901 - INFO - 正在计算异常分数...
2025-04-16 11:16:17,906 - INFO - 检测到的异常节点: {4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:17,906 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 11:16:17,906 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 11:16:17,906 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:17,907 - DEBUG - 边统计: 正常边 157 条, 异常边 2 条
2025-04-16 11:16:17,908 - INFO - 时间段 843-857 的节点检测统计: 真阳性=13, 假阳性=2, 假阴性=1, 正常节点=3
2025-04-16 11:16:17,985 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-4\seg_1_843_857.png
2025-04-16 11:16:18,119 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 11:16:18,119 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 11:16:18,120 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:18,120 - INFO - 正在计算异常分数...
2025-04-16 11:16:18,141 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:18,142 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 11:16:18,142 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 11:16:18,142 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:18,142 - DEBUG - 边统计: 正常边 170 条, 异常边 0 条
2025-04-16 11:16:18,142 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=5, 假阴性=0, 正常节点=2
2025-04-16 11:16:18,222 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-4\seg_2_2178_2238.png
2025-04-16 11:16:18,299 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 11:16:18,299 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 11:16:18,299 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:18,299 - INFO - 正在计算异常分数...
2025-04-16 11:16:18,301 - INFO - 检测到的异常节点: {6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 11:16:18,301 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 11:16:18,301 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 11:16:18,301 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:18,301 - DEBUG - 边统计: 正常边 149 条, 异常边 10 条
2025-04-16 11:16:18,301 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=10, 假阳性=1, 假阴性=2, 正常节点=6
2025-04-16 11:16:18,383 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-4\seg_3_2494_2501.png
2025-04-16 11:16:18,463 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 11:16:18,463 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 11:16:18,463 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:18,463 - INFO - 正在计算异常分数...
2025-04-16 11:16:18,465 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:18,465 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 11:16:18,465 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 11:16:18,465 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:18,466 - DEBUG - 边统计: 正常边 160 条, 异常边 10 条
2025-04-16 11:16:18,466 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=3, 假阴性=0, 正常节点=3
2025-04-16 11:16:18,542 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-4\seg_4_3425_3435.png
2025-04-16 11:16:18,622 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 11:16:18,623 - INFO - 正在从 ./visual/omi/use_topkTrue\mean_ratio\omi-4 中的图像创建GIF
2025-04-16 11:16:18,753 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\mean_ratio\omi-4\omi-4.gif
2025-04-16 11:16:18,753 - INFO - 
==================================================
2025-04-16 11:16:18,753 - INFO - 开始数据集可视化: omi-5
2025-04-16 11:16:18,753 - INFO - 使用参数: 评分模式=mean_ratio, top_k=7, 阈值=1.0
2025-04-16 11:16:18,753 - INFO - ==================================================

2025-04-16 11:16:18,754 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 11:16:18,754 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:16:18,754 - INFO - 正在计算边缘统计量...
2025-04-16 11:16:20,765 - INFO - 已计算 153 条边的统计量
2025-04-16 11:16:20,765 - INFO - 为每个节点使用 top-7 邻居
2025-04-16 11:16:20,765 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\mean_ratio\omi-5
2025-04-16 11:16:20,766 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 11:16:20,766 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 11:16:20,766 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:20,766 - INFO - 正在计算异常分数...
2025-04-16 11:16:20,770 - INFO - 检测到的异常节点: {1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:20,770 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 11:16:20,770 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 11:16:20,771 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:20,771 - DEBUG - 边统计: 正常边 91 条, 异常边 53 条
2025-04-16 11:16:20,771 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 11:16:20,853 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\seg_0_765_781.png
2025-04-16 11:16:20,939 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 11:16:20,939 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 11:16:20,939 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 11:16:20,939 - INFO - 正在计算异常分数...
2025-04-16 11:16:20,949 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:20,949 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 11:16:20,949 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 11:16:20,949 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:20,949 - DEBUG - 边统计: 正常边 121 条, 异常边 23 条
2025-04-16 11:16:20,950 - INFO - 时间段 1589-1617 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 11:16:21,037 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\seg_1_1589_1617.png
2025-04-16 11:16:21,124 - INFO - 成功保存时间段 1589-1617 的可视化结果
2025-04-16 11:16:21,124 - INFO - 
正在处理时间段 3/6: 2440-2446
2025-04-16 11:16:21,124 - INFO - 该时间段的真实异常节点: {8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:21,124 - INFO - 正在计算异常分数...
2025-04-16 11:16:21,125 - INFO - 检测到的异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:21,125 - INFO - 正在为时间段 2440-2446 生成可视化
2025-04-16 11:16:21,125 - INFO - 正在为时间段 2440-2446 生成异常图可视化
2025-04-16 11:16:21,125 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:21,126 - DEBUG - 边统计: 正常边 107 条, 异常边 37 条
2025-04-16 11:16:21,126 - INFO - 时间段 2440-2446 的节点检测统计: 真阳性=10, 假阳性=6, 假阴性=0, 正常节点=3
2025-04-16 11:16:21,208 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\seg_2_2440_2446.png
2025-04-16 11:16:21,290 - INFO - 成功保存时间段 2440-2446 的可视化结果
2025-04-16 11:16:21,290 - INFO - 
正在处理时间段 4/6: 3356-3363
2025-04-16 11:16:21,291 - INFO - 该时间段的真实异常节点: {17, 5, 6}
2025-04-16 11:16:21,291 - INFO - 正在计算异常分数...
2025-04-16 11:16:21,292 - INFO - 检测到的异常节点: {5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:16:21,292 - INFO - 正在为时间段 3356-3363 生成可视化
2025-04-16 11:16:21,292 - INFO - 正在为时间段 3356-3363 生成异常图可视化
2025-04-16 11:16:21,293 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:16:21,293 - DEBUG - 边统计: 正常边 114 条, 异常边 30 条
2025-04-16 11:16:21,293 - INFO - 时间段 3356-3363 的节点检测统计: 真阳性=3, 假阳性=11, 假阴性=0, 正常节点=5
2025-04-16 11:16:21,373 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\mean_ratio\omi-5\seg_3_3356_3363.png
2025-04-16 11:16:21,452 - INFO - 成功保存时间段 3356-3363 的可视化结果
2025-04-16 11:16:21,452 - INFO - 
正在处理时间段 5/6: 3416-3423
