2025-04-16 10:46:43,486 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:46:43,486 - INFO - 当前评分模式: ['deviation']
2025-04-16 10:46:43,486 - INFO - 
==================================================
2025-04-16 10:46:43,486 - INFO - 开始执行网格搜索...
2025-04-16 10:46:43,488 - INFO - [omi-1] Starting grid search...
2025-04-16 10:46:46,855 - INFO - [omi-1.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7456, R=0.9551, F1=0.8374
2025-04-16 11:02:22,875 - INFO - 正在计算异常分数...
2025-04-16 11:02:22,881 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:22,881 - INFO - 正在为时间段 486-498 生成可视化
2025-04-16 11:02:22,881 - INFO - 正在为时间段 486-498 生成异常图可视化
2025-04-16 11:02:22,881 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:22,881 - DEBUG - 边统计: 正常边 131 条, 异常边 0 条
2025-04-16 11:02:22,881 - INFO - 时间段 486-498 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 11:02:23,011 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-2\seg_0_486_498.png
2025-04-16 11:02:23,233 - INFO - 成功保存时间段 486-498 的可视化结果
2025-04-16 11:02:23,233 - INFO - 
正在处理时间段 2/4: 740-753
2025-04-16 11:02:23,234 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 11:02:23,234 - INFO - 正在计算异常分数...
2025-04-16 11:02:23,248 - INFO - 检测到的异常节点: {2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:23,248 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 11:02:23,248 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 11:02:23,248 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:23,249 - DEBUG - 边统计: 正常边 129 条, 异常边 4 条
2025-04-16 11:02:23,249 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=16, 假阴性=0, 正常节点=2
2025-04-16 11:02:23,568 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-2\seg_1_740_753.png
2025-04-16 11:02:23,782 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 11:02:23,782 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-16 11:02:23,782 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:23,782 - INFO - 正在计算异常分数...
2025-04-16 11:02:23,799 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:23,799 - INFO - 正在为时间段 766-783 生成可视化
2025-04-16 11:02:23,799 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-16 11:02:23,799 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:23,800 - DEBUG - 边统计: 正常边 103 条, 异常边 28 条
2025-04-16 11:02:23,800 - INFO - 时间段 766-783 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-16 11:02:24,016 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-2\seg_2_766_783.png
2025-04-16 11:02:24,252 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-16 11:02:24,253 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-16 11:02:24,253 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 11:02:24,253 - INFO - 正在计算异常分数...
2025-04-16 11:02:24,257 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:24,257 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-16 11:02:24,257 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-16 11:02:24,257 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:24,258 - DEBUG - 边统计: 正常边 130 条, 异常边 1 条
2025-04-16 11:02:24,258 - INFO - 时间段 1436-1445 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-16 11:02:24,382 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-2\seg_3_1436_1445.png
2025-04-16 11:02:24,598 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-16 11:02:24,600 - INFO - 正在从 ./visual/omi/use_topkTrue\deviation\omi-2 中的图像创建GIF
2025-04-16 11:02:24,858 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\deviation\omi-2\omi-2.gif
2025-04-16 11:02:24,859 - INFO - 
==================================================
2025-04-16 11:02:24,860 - INFO - 开始数据集可视化: omi-3
2025-04-16 11:02:24,860 - INFO - 使用参数: 评分模式=deviation, top_k=6, 阈值=1.5
2025-04-16 11:02:24,860 - INFO - ==================================================

2025-04-16 11:02:24,861 - INFO - 正在加载数据集 omi-3 的数据
2025-04-16 11:02:24,864 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:02:24,865 - INFO - 正在计算边缘统计量...
2025-04-16 11:02:28,959 - INFO - 已计算 136 条边的统计量
2025-04-16 11:02:28,960 - INFO - 为每个节点使用 top-6 邻居
2025-04-16 11:02:28,960 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\deviation\omi-3
2025-04-16 11:02:28,960 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 11:02:28,960 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-16 11:02:28,961 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:28,961 - INFO - 正在计算异常分数...
2025-04-16 11:02:29,010 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:29,010 - INFO - 正在为时间段 760-820 生成可视化
2025-04-16 11:02:29,010 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-16 11:02:29,010 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:29,010 - DEBUG - 边统计: 正常边 112 条, 异常边 7 条
2025-04-16 11:02:29,010 - INFO - 时间段 760-820 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-16 11:02:29,152 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-3\seg_0_760_820.png
2025-04-16 11:02:29,309 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-16 11:02:29,309 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-16 11:02:29,309 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:29,309 - INFO - 正在计算异常分数...
2025-04-16 11:02:29,323 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:29,323 - INFO - 正在为时间段 842-860 生成可视化
2025-04-16 11:02:29,323 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-16 11:02:29,323 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:29,324 - DEBUG - 边统计: 正常边 105 条, 异常边 6 条
2025-04-16 11:02:29,324 - INFO - 时间段 842-860 的节点检测统计: 真阳性=13, 假阳性=3, 假阴性=0, 正常节点=3
2025-04-16 11:02:29,491 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-3\seg_1_842_860.png
2025-04-16 11:02:29,729 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 11:02:29,729 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 11:02:29,729 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 11:02:29,729 - INFO - 正在计算异常分数...
2025-04-16 11:02:29,755 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:29,755 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 11:02:29,755 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 11:02:29,755 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:29,755 - DEBUG - 边统计: 正常边 119 条, 异常边 0 条
2025-04-16 11:02:29,756 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-16 11:02:29,918 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-3\seg_2_1080_1120.png
2025-04-16 11:02:30,095 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 11:02:30,096 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 11:02:30,096 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:30,096 - INFO - 正在计算异常分数...
2025-04-16 11:02:30,102 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:30,102 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 11:02:30,102 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 11:02:30,102 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:30,103 - DEBUG - 边统计: 正常边 115 条, 异常边 4 条
2025-04-16 11:02:30,103 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=12, 假阳性=5, 假阴性=0, 正常节点=2
2025-04-16 11:02:30,276 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-3\seg_3_2188_2201.png
2025-04-16 11:02:30,448 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 11:02:30,448 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 11:02:30,449 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:30,449 - INFO - 正在计算异常分数...
2025-04-16 11:02:30,449 - INFO - 检测到的异常节点: set()
2025-04-16 11:02:30,449 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 11:02:30,449 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 11:02:30,450 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:30,450 - DEBUG - 边统计: 正常边 104 条, 异常边 0 条
2025-04-16 11:02:30,450 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-16 11:02:30,573 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-3\seg_4_2497_2500.png
2025-04-16 11:02:30,695 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 11:02:30,695 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 11:02:30,695 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:30,695 - INFO - 正在计算异常分数...
2025-04-16 11:02:30,697 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:30,697 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 11:02:30,697 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 11:02:30,697 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:30,697 - DEBUG - 边统计: 正常边 119 条, 异常边 0 条
2025-04-16 11:02:30,698 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=4, 假阴性=0, 正常节点=2
2025-04-16 11:02:30,822 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-3\seg_5_3428_3434.png
2025-04-16 11:02:30,991 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 11:02:30,991 - INFO - 正在从 ./visual/omi/use_topkTrue\deviation\omi-3 中的图像创建GIF
2025-04-16 11:02:31,218 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\deviation\omi-3\omi-3.gif
2025-04-16 11:02:31,221 - INFO - 
==================================================
2025-04-16 11:02:31,221 - INFO - 开始数据集可视化: omi-4
2025-04-16 11:02:31,221 - INFO - 使用参数: 评分模式=deviation, top_k=9, 阈值=5.0
2025-04-16 11:02:31,221 - INFO - ==================================================

2025-04-16 11:02:31,221 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 11:02:31,223 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:02:31,223 - INFO - 正在计算边缘统计量...
2025-04-16 11:02:34,670 - INFO - 已计算 136 条边的统计量
2025-04-16 11:02:34,670 - INFO - 为每个节点使用 top-9 邻居
2025-04-16 11:02:34,671 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\deviation\omi-4
2025-04-16 11:02:34,672 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 11:02:34,672 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 11:02:34,672 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:34,672 - INFO - 正在计算异常分数...
2025-04-16 11:02:34,721 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:34,721 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 11:02:34,721 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 11:02:34,722 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:34,725 - DEBUG - 边统计: 正常边 145 条, 异常边 25 条
2025-04-16 11:02:34,725 - INFO - 时间段 727-782 的节点检测统计: 真阳性=15, 假阳性=2, 假阴性=1, 正常节点=1
2025-04-16 11:02:34,871 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-4\seg_0_727_782.png
2025-04-16 11:02:35,013 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 11:02:35,014 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 11:02:35,014 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:35,014 - INFO - 正在计算异常分数...
2025-04-16 11:02:35,022 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:35,022 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 11:02:35,022 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 11:02:35,022 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:35,023 - DEBUG - 边统计: 正常边 157 条, 异常边 2 条
2025-04-16 11:02:35,023 - INFO - 时间段 843-857 的节点检测统计: 真阳性=14, 假阳性=2, 假阴性=0, 正常节点=3
2025-04-16 11:02:35,152 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-4\seg_1_843_857.png
2025-04-16 11:02:35,276 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 11:02:35,276 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 11:02:35,276 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:35,276 - INFO - 正在计算异常分数...
2025-04-16 11:02:35,328 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:35,329 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 11:02:35,329 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 11:02:35,329 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:35,330 - DEBUG - 边统计: 正常边 170 条, 异常边 0 条
2025-04-16 11:02:35,330 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=5, 假阴性=0, 正常节点=2
2025-04-16 11:02:35,488 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-4\seg_2_2178_2238.png
2025-04-16 11:02:35,640 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 11:02:35,640 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 11:02:35,640 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:35,640 - INFO - 正在计算异常分数...
2025-04-16 11:02:35,643 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:35,643 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 11:02:35,643 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 11:02:35,643 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:35,644 - DEBUG - 边统计: 正常边 149 条, 异常边 10 条
2025-04-16 11:02:35,644 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=12, 假阳性=4, 假阴性=0, 正常节点=3
2025-04-16 11:02:35,792 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-4\seg_3_2494_2501.png
2025-04-16 11:02:36,052 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 11:02:36,052 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 11:02:36,052 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:36,052 - INFO - 正在计算异常分数...
2025-04-16 11:02:36,057 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:36,058 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 11:02:36,058 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 11:02:36,058 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:36,058 - DEBUG - 边统计: 正常边 160 条, 异常边 10 条
2025-04-16 11:02:36,059 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=4, 假阴性=0, 正常节点=2
2025-04-16 11:02:36,198 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-4\seg_4_3425_3435.png
2025-04-16 11:02:36,358 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 11:02:36,358 - INFO - 正在从 ./visual/omi/use_topkTrue\deviation\omi-4 中的图像创建GIF
2025-04-16 11:02:36,624 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\deviation\omi-4\omi-4.gif
2025-04-16 11:02:36,624 - INFO - 
==================================================
2025-04-16 11:02:36,624 - INFO - 开始数据集可视化: omi-5
2025-04-16 11:02:36,625 - INFO - 使用参数: 评分模式=deviation, top_k=3, 阈值=4.0
2025-04-16 11:02:36,625 - INFO - ==================================================

2025-04-16 11:02:36,626 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 11:02:36,628 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 11:02:36,628 - INFO - 正在计算边缘统计量...
2025-04-16 11:02:38,957 - INFO - 已计算 153 条边的统计量
2025-04-16 11:02:38,957 - INFO - 为每个节点使用 top-3 邻居
2025-04-16 11:02:38,958 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue\deviation\omi-5
2025-04-16 11:02:38,958 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 11:02:38,958 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 11:02:38,959 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:38,959 - INFO - 正在计算异常分数...
2025-04-16 11:02:38,962 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:38,963 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 11:02:38,963 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 11:02:38,963 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:38,963 - DEBUG - 边统计: 正常边 40 条, 异常边 32 条
2025-04-16 11:02:38,963 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=4, 假阴性=0, 正常节点=1
2025-04-16 11:02:39,046 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-5\seg_0_765_781.png
2025-04-16 11:02:39,124 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 11:02:39,124 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 11:02:39,126 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 11:02:39,126 - INFO - 正在计算异常分数...
2025-04-16 11:02:39,132 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:39,132 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 11:02:39,133 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 11:02:39,133 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:39,133 - DEBUG - 边统计: 正常边 65 条, 异常边 7 条
2025-04-16 11:02:39,133 - INFO - 时间段 1589-1617 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 11:02:39,213 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-5\seg_1_1589_1617.png
2025-04-16 11:02:39,299 - INFO - 成功保存时间段 1589-1617 的可视化结果
2025-04-16 11:02:39,299 - INFO - 
正在处理时间段 3/6: 2440-2446
2025-04-16 11:02:39,299 - INFO - 该时间段的真实异常节点: {8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:39,299 - INFO - 正在计算异常分数...
2025-04-16 11:02:39,300 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:39,300 - INFO - 正在为时间段 2440-2446 生成可视化
2025-04-16 11:02:39,300 - INFO - 正在为时间段 2440-2446 生成异常图可视化
2025-04-16 11:02:39,300 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:39,300 - DEBUG - 边统计: 正常边 57 条, 异常边 15 条
2025-04-16 11:02:39,300 - INFO - 时间段 2440-2446 的节点检测统计: 真阳性=10, 假阳性=8, 假阴性=0, 正常节点=1
2025-04-16 11:02:39,380 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-5\seg_2_2440_2446.png
2025-04-16 11:02:39,466 - INFO - 成功保存时间段 2440-2446 的可视化结果
2025-04-16 11:02:39,466 - INFO - 
正在处理时间段 4/6: 3356-3363
2025-04-16 11:02:39,466 - INFO - 该时间段的真实异常节点: {17, 5, 6}
2025-04-16 11:02:39,467 - INFO - 正在计算异常分数...
2025-04-16 11:02:39,468 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:39,468 - INFO - 正在为时间段 3356-3363 生成可视化
2025-04-16 11:02:39,468 - INFO - 正在为时间段 3356-3363 生成异常图可视化
2025-04-16 11:02:39,468 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:39,468 - DEBUG - 边统计: 正常边 60 条, 异常边 12 条
2025-04-16 11:02:39,468 - INFO - 时间段 3356-3363 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 11:02:39,549 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-5\seg_3_3356_3363.png
2025-04-16 11:02:39,628 - INFO - 成功保存时间段 3356-3363 的可视化结果
2025-04-16 11:02:39,628 - INFO - 
正在处理时间段 5/6: 3416-3423
2025-04-16 11:02:39,629 - INFO - 该时间段的真实异常节点: {4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:39,629 - INFO - 正在计算异常分数...
2025-04-16 11:02:39,630 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 11:02:39,631 - INFO - 正在为时间段 3416-3423 生成可视化
2025-04-16 11:02:39,631 - INFO - 正在为时间段 3416-3423 生成异常图可视化
2025-04-16 11:02:39,631 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:39,631 - DEBUG - 边统计: 正常边 70 条, 异常边 2 条
2025-04-16 11:02:39,631 - INFO - 时间段 3416-3423 的节点检测统计: 真阳性=14, 假阳性=4, 假阴性=0, 正常节点=1
2025-04-16 11:02:39,712 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-5\seg_4_3416_3423.png
2025-04-16 11:02:39,799 - INFO - 成功保存时间段 3416-3423 的可视化结果
2025-04-16 11:02:39,799 - INFO - 
正在处理时间段 6/6: 3590-3594
2025-04-16 11:02:39,799 - INFO - 该时间段的真实异常节点: {1, 8, 17, 18, 19}
2025-04-16 11:02:39,799 - INFO - 正在计算异常分数...
2025-04-16 11:02:39,800 - INFO - 检测到的异常节点: {1, 4, 5, 6, 8, 9, 10, 12, 14, 17, 18, 19}
2025-04-16 11:02:39,800 - INFO - 正在为时间段 3590-3594 生成可视化
2025-04-16 11:02:39,800 - INFO - 正在为时间段 3590-3594 生成异常图可视化
2025-04-16 11:02:39,800 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 11:02:39,800 - DEBUG - 边统计: 正常边 61 条, 异常边 11 条
2025-04-16 11:02:39,800 - INFO - 时间段 3590-3594 的节点检测统计: 真阳性=5, 假阳性=7, 假阴性=0, 正常节点=7
2025-04-16 11:02:39,879 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue\deviation\omi-5\seg_5_3590_3594.png
2025-04-16 11:02:39,961 - INFO - 成功保存时间段 3590-3594 的可视化结果
2025-04-16 11:02:39,961 - INFO - 正在从 ./visual/omi/use_topkTrue\deviation\omi-5 中的图像创建GIF
2025-04-16 11:02:40,139 - INFO - GIF已保存到 ./visual/omi/use_topkTrue\deviation\omi-5\omi-5.gif
