2025-04-16 10:18:56,905 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:18:56,906 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 10:18:56,906 - INFO - 
==================================================
2025-04-16 10:18:56,906 - INFO - 开始执行网格搜索...
2025-04-16 10:18:56,907 - INFO - [omi-1] Starting grid search...
2025-04-16 10:18:59,945 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.6761, R=0.5393, F1=0.6000
2025-04-16 10:26:19,905 - INFO - [omi-2.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.6897, R=0.6452, F1=0.6667
2025-04-16 10:26:19,997 - INFO - [omi-2.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
2025-04-16 10:26:20,118 - INFO - [omi-2.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.8182, R=0.5806, F1=0.6792
2025-04-16 10:26:20,309 - INFO - [omi-2.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.8095, R=0.5484, F1=0.6538
2025-04-16 10:26:22,001 - INFO - [omi-2.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.8095, R=0.5484, F1=0.6538
2025-04-16 10:26:22,110 - INFO - [omi-2.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.8235, R=0.4516, F1=0.5833
2025-04-16 10:26:22,288 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.5283, R=0.9032, F1=0.6667
2025-04-16 10:26:22,398 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.5283, R=0.9032, F1=0.6667
2025-04-16 10:26:24,025 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.6136, R=0.8710, F1=0.7200
2025-04-16 10:26:24,093 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.6136, R=0.8710, F1=0.7200
2025-04-16 10:26:24,313 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.6047, R=0.8387, F1=0.7027
2025-04-16 10:26:24,353 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.6579, R=0.8065, F1=0.7246
2025-04-16 10:26:26,083 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.6579, R=0.8065, F1=0.7246
2025-04-16 10:26:26,148 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.6757, R=0.8065, F1=0.7353
2025-04-16 10:26:26,354 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.7059, R=0.7742, F1=0.7385
2025-04-16 10:26:26,355 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.7667, R=0.7419, F1=0.7541
2025-04-16 10:26:28,142 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7931, R=0.7419, F1=0.7667
2025-04-16 10:26:28,213 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7778, R=0.6774, F1=0.7241
2025-04-16 10:26:28,432 - INFO - [omi-2.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.8333, R=0.6452, F1=0.7273
2025-04-16 10:26:28,433 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 10:26:30,302 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 10:26:30,386 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.5957, R=0.9032, F1=0.7179
2025-04-16 10:26:30,608 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.5957, R=0.9032, F1=0.7179
2025-04-16 10:26:30,628 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.5870, R=0.8710, F1=0.7013
2025-04-16 10:26:32,346 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.6190, R=0.8387, F1=0.7123
2025-04-16 10:26:32,415 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.6190, R=0.8387, F1=0.7123
2025-04-16 10:26:32,657 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.6341, R=0.8387, F1=0.7222
2025-04-16 10:26:32,659 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.6842, R=0.8387, F1=0.7536
2025-04-16 10:26:34,520 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.7143, R=0.8065, F1=0.7576
2025-04-16 10:26:34,580 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.7576, R=0.8065, F1=0.7812
2025-04-16 10:26:34,807 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.8000, R=0.7742, F1=0.7869
2025-04-16 10:26:34,850 - INFO - [omi-2.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.8571, R=0.7742, F1=0.8136
2025-04-16 10:26:36,515 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 10:26:36,616 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 10:26:36,851 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.6000, R=0.9677, F1=0.7407
2025-04-16 10:26:36,931 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.6000, R=0.9677, F1=0.7407
2025-04-16 10:26:38,812 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.6000, R=0.9677, F1=0.7407
2025-04-16 10:26:38,886 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.5957, R=0.9032, F1=0.7179
2025-04-16 10:26:39,070 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.5870, R=0.8710, F1=0.7013
2025-04-16 10:26:39,157 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=4.5, use_topk=True, P=0.5909, R=0.8387, F1=0.6933
2025-04-16 10:26:40,856 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=5.0, use_topk=True, P=0.6190, R=0.8387, F1=0.7123
2025-04-16 10:26:40,960 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=5.5, use_topk=True, P=0.6410, R=0.8065, F1=0.7143
2025-04-16 10:26:41,146 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=6.0, use_topk=True, P=0.6579, R=0.8065, F1=0.7246
2025-04-16 10:26:41,228 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=6.5, use_topk=True, P=0.6857, R=0.7742, F1=0.7273
2025-04-16 10:26:42,975 - INFO - [omi-2.txt] mode=strict_deviation, top_k=5, threshold=7.0, use_topk=True, P=0.8000, R=0.7742, F1=0.7869
2025-04-16 10:26:43,125 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=1.0, use_topk=True, P=0.5082, R=1.0000, F1=0.6739
2025-04-16 10:26:43,322 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=1.5, use_topk=True, P=0.5082, R=1.0000, F1=0.6739
2025-04-16 10:26:43,381 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=2.0, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:44,901 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=2.5, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:45,144 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=3.0, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:45,330 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=3.5, use_topk=True, P=0.6042, R=0.9355, F1=0.7342
2025-04-16 10:26:45,425 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=4.0, use_topk=True, P=0.6042, R=0.9355, F1=0.7342
2025-04-16 10:26:46,948 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=4.5, use_topk=True, P=0.6087, R=0.9032, F1=0.7273
2025-04-16 10:26:47,170 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=5.0, use_topk=True, P=0.6136, R=0.8710, F1=0.7200
2025-04-16 10:26:47,427 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=5.5, use_topk=True, P=0.6279, R=0.8710, F1=0.7297
2025-04-16 10:26:47,449 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=6.0, use_topk=True, P=0.6429, R=0.8710, F1=0.7397
2025-04-16 10:26:48,939 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=6.5, use_topk=True, P=0.6667, R=0.8387, F1=0.7429
2025-04-16 10:26:49,149 - INFO - [omi-2.txt] mode=strict_deviation, top_k=6, threshold=7.0, use_topk=True, P=0.8125, R=0.8387, F1=0.8254
2025-04-16 10:26:49,479 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=1.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 10:26:49,481 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=1.5, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 10:26:50,932 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=2.0, use_topk=True, P=0.5741, R=1.0000, F1=0.7294
2025-04-16 10:26:51,178 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=2.5, use_topk=True, P=0.5741, R=1.0000, F1=0.7294
2025-04-16 10:26:51,503 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=3.0, use_topk=True, P=0.5741, R=1.0000, F1=0.7294
2025-04-16 10:26:51,542 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=3.5, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:52,896 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=4.0, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:53,184 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=4.5, use_topk=True, P=0.5918, R=0.9355, F1=0.7250
2025-04-16 10:26:53,581 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=5.0, use_topk=True, P=0.6170, R=0.9355, F1=0.7436
2025-04-16 10:26:53,582 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=5.5, use_topk=True, P=0.6304, R=0.9355, F1=0.7532
2025-04-16 10:26:54,898 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=6.0, use_topk=True, P=0.6304, R=0.9355, F1=0.7532
2025-04-16 10:26:55,217 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=6.5, use_topk=True, P=0.6512, R=0.9032, F1=0.7568
2025-04-16 10:26:55,613 - INFO - [omi-2.txt] mode=strict_deviation, top_k=7, threshold=7.0, use_topk=True, P=0.7500, R=0.8710, F1=0.8060
2025-04-16 10:26:55,633 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=1.0, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 10:26:56,907 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=1.5, use_topk=True, P=0.4921, R=1.0000, F1=0.6596
2025-04-16 10:26:57,177 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=2.0, use_topk=True, P=0.5536, R=1.0000, F1=0.7126
2025-04-16 10:26:57,623 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=2.5, use_topk=True, P=0.5536, R=1.0000, F1=0.7126
2025-04-16 10:26:57,646 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=3.0, use_topk=True, P=0.5536, R=1.0000, F1=0.7126
2025-04-16 10:26:58,950 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=3.5, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:59,222 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=4.0, use_topk=True, P=0.5882, R=0.9677, F1=0.7317
2025-04-16 10:26:59,750 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=4.5, use_topk=True, P=0.6000, R=0.9677, F1=0.7407
2025-04-16 10:26:59,817 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=5.0, use_topk=True, P=0.6122, R=0.9677, F1=0.7500
2025-04-16 10:27:01,056 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=5.5, use_topk=True, P=0.6042, R=0.9355, F1=0.7342
2025-04-16 10:27:01,330 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=6.0, use_topk=True, P=0.6042, R=0.9355, F1=0.7342
2025-04-16 10:27:01,819 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=6.5, use_topk=True, P=0.6170, R=0.9355, F1=0.7436
2025-04-16 10:27:01,914 - INFO - [omi-2.txt] mode=strict_deviation, top_k=8, threshold=7.0, use_topk=True, P=0.6744, R=0.9355, F1=0.7838
2025-04-16 10:27:03,092 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=1.0, use_topk=True, P=0.4844, R=1.0000, F1=0.6526
2025-04-16 10:27:03,492 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=1.5, use_topk=True, P=0.4844, R=1.0000, F1=0.6526
2025-04-16 10:27:03,997 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=2.0, use_topk=True, P=0.5254, R=1.0000, F1=0.6889
2025-04-16 10:27:04,064 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=2.5, use_topk=True, P=0.5254, R=1.0000, F1=0.6889
2025-04-16 10:27:05,175 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=3.0, use_topk=True, P=0.5254, R=1.0000, F1=0.6889
2025-04-16 10:27:05,561 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=3.5, use_topk=True, P=0.5536, R=1.0000, F1=0.7126
2025-04-16 10:27:06,020 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=4.0, use_topk=True, P=0.5536, R=1.0000, F1=0.7126
2025-04-16 10:27:06,075 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=4.5, use_topk=True, P=0.5536, R=1.0000, F1=0.7126
2025-04-16 10:27:07,137 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=5.0, use_topk=True, P=0.5556, R=0.9677, F1=0.7059
2025-04-16 10:27:07,549 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=5.5, use_topk=True, P=0.5660, R=0.9677, F1=0.7143
2025-04-16 10:27:07,954 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=6.0, use_topk=True, P=0.5660, R=0.9677, F1=0.7143
2025-04-16 10:27:08,090 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=6.5, use_topk=True, P=0.6000, R=0.9677, F1=0.7407
2025-04-16 10:27:09,002 - INFO - [omi-2.txt] mode=strict_deviation, top_k=9, threshold=7.0, use_topk=True, P=0.6383, R=0.9677, F1=0.7692
2025-04-16 10:27:09,020 - INFO - [omi-3] Starting grid search...
2025-04-16 10:27:12,175 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7500, R=0.4615, F1=0.5714
2025-04-16 10:27:12,318 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=1.5, use_topk=True, P=0.7500, R=0.4615, F1=0.5714
2025-04-16 10:27:12,320 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=2.0, use_topk=True, P=0.7500, R=0.4231, F1=0.5410
2025-04-16 10:27:12,320 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=2.5, use_topk=True, P=0.7442, R=0.4103, F1=0.5289
2025-04-16 10:27:14,445 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=3.0, use_topk=True, P=0.7381, R=0.3974, F1=0.5167
2025-04-16 10:27:14,523 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=3.5, use_topk=True, P=0.7500, R=0.3462, F1=0.4737
2025-04-16 10:27:14,631 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=4.0, use_topk=True, P=0.7714, R=0.3462, F1=0.4779
2025-04-16 10:27:14,632 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=4.5, use_topk=True, P=0.7576, R=0.3205, F1=0.4505
2025-04-16 10:27:16,594 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=5.0, use_topk=True, P=0.7576, R=0.3205, F1=0.4505
2025-04-16 10:27:16,596 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=5.5, use_topk=True, P=0.7576, R=0.3205, F1=0.4505
2025-04-16 10:27:16,624 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=6.0, use_topk=True, P=0.7576, R=0.3205, F1=0.4505
2025-04-16 10:27:16,712 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=6.5, use_topk=True, P=0.7576, R=0.3205, F1=0.4505
2025-04-16 10:27:18,764 - INFO - [omi-3.txt] mode=strict_deviation, top_k=1, threshold=7.0, use_topk=True, P=0.7419, R=0.2949, F1=0.4220
2025-04-16 10:27:18,932 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=1.0, use_topk=True, P=0.7627, R=0.5769, F1=0.6569
2025-04-16 10:27:18,935 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=1.5, use_topk=True, P=0.7586, R=0.5641, F1=0.6471
2025-04-16 10:27:18,951 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=2.0, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 10:27:20,876 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.7636, R=0.5385, F1=0.6316
2025-04-16 10:27:20,906 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.7593, R=0.5256, F1=0.6212
2025-04-16 10:27:21,054 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.7451, R=0.4872, F1=0.5891
2025-04-16 10:27:21,055 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.7708, R=0.4744, F1=0.5873
2025-04-16 10:27:22,949 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.7609, R=0.4487, F1=0.5645
2025-04-16 10:27:23,036 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.7778, R=0.4487, F1=0.5691
2025-04-16 10:27:23,093 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.7727, R=0.4359, F1=0.5574
2025-04-16 10:27:23,186 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.7619, R=0.4103, F1=0.5333
2025-04-16 10:27:24,952 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.7500, R=0.3846, F1=0.5085
2025-04-16 10:27:25,082 - INFO - [omi-3.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.7368, R=0.3590, F1=0.4828
2025-04-16 10:27:25,125 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.7812, R=0.6410, F1=0.7042
2025-04-16 10:27:25,226 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.7742, R=0.6154, F1=0.6857
2025-04-16 10:27:26,959 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 10:27:27,133 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 10:27:27,158 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 10:27:27,216 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.7679, R=0.5513, F1=0.6418
2025-04-16 10:27:29,132 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.7963, R=0.5513, F1=0.6515
2025-04-16 10:27:29,324 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.7925, R=0.5385, F1=0.6412
2025-04-16 10:27:29,389 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.7843, R=0.5128, F1=0.6202
2025-04-16 10:27:29,406 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.7800, R=0.5000, F1=0.6094
2025-04-16 10:27:31,247 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7708, R=0.4744, F1=0.5873
2025-04-16 10:27:31,371 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7609, R=0.4487, F1=0.5645
2025-04-16 10:27:31,509 - INFO - [omi-3.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.7674, R=0.4231, F1=0.5455
2025-04-16 10:27:31,511 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.7879, R=0.6667, F1=0.7222
2025-04-16 10:27:33,575 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.7812, R=0.6410, F1=0.7042
2025-04-16 10:27:33,768 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.7869, R=0.6154, F1=0.6906
2025-04-16 10:27:33,926 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.7869, R=0.6154, F1=0.6906
2025-04-16 10:27:33,928 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.7869, R=0.6154, F1=0.6906
2025-04-16 10:27:35,690 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.7797, R=0.5897, F1=0.6715
2025-04-16 10:27:35,991 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 10:27:36,156 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.8000, R=0.5641, F1=0.6617
2025-04-16 10:27:36,253 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.8000, R=0.5641, F1=0.6617
2025-04-16 10:27:37,874 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.7963, R=0.5513, F1=0.6515
2025-04-16 10:27:38,123 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.7963, R=0.5513, F1=0.6515
2025-04-16 10:27:38,345 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.7925, R=0.5385, F1=0.6412
2025-04-16 10:27:38,441 - INFO - [omi-3.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.7843, R=0.5128, F1=0.6202
2025-04-16 10:27:39,837 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.8000, R=0.7179, F1=0.7568
2025-04-16 10:27:40,138 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.7971, R=0.7051, F1=0.7483
2025-04-16 10:27:40,372 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 10:27:40,466 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 10:27:41,924 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.8000, R=0.6667, F1=0.7273
2025-04-16 10:27:42,187 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.7937, R=0.6410, F1=0.7092
2025-04-16 10:27:42,448 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 10:27:42,527 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=4.5, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
2025-04-16 10:27:43,969 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=5.0, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 10:27:44,283 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=5.5, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 10:27:44,583 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=6.0, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 10:27:44,623 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=6.5, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 10:27:46,308 - INFO - [omi-3.txt] mode=strict_deviation, top_k=5, threshold=7.0, use_topk=True, P=0.8036, R=0.5769, F1=0.6716
2025-04-16 10:27:46,586 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=1.0, use_topk=True, P=0.8056, R=0.7436, F1=0.7733
2025-04-16 10:27:46,925 - INFO - [omi-3.txt] mode=strict_deviation, top_k=6, threshold=1.5, use_topk=True, P=0.8056, R=0.7436, F1=0.7733
