2025-04-16 12:44:10,746 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:44:10,746 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 12:44:10,746 - INFO - 
==================================================
2025-04-16 12:44:10,747 - INFO - 开始执行网格搜索...
2025-04-16 12:44:10,749 - INFO - [omi-1] Starting grid search...
2025-04-16 12:44:13,872 - INFO - [omi-1.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:10:33,281 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=3, 假阴性=0, 正常节点=15
2025-04-16 16:10:33,307 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-2/seg_1_740_753.png
2025-04-16 16:10:33,474 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 16:10:33,474 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-16 16:10:33,474 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:33,474 - INFO - 正在计算异常分数...
2025-04-16 16:10:33,484 - INFO - 检测到的异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:33,484 - INFO - 正在为时间段 766-783 生成可视化
2025-04-16 16:10:33,484 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-16 16:10:33,485 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:33,486 - DEBUG - 边统计: 正常边 202 条, 异常边 48 条
2025-04-16 16:10:33,486 - INFO - 时间段 766-783 的节点检测统计: 真阳性=16, 假阳性=0, 假阴性=0, 正常节点=3
2025-04-16 16:10:33,514 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-2/seg_2_766_783.png
2025-04-16 16:10:33,686 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-16 16:10:33,686 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-16 16:10:33,686 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 16:10:33,686 - INFO - 正在计算异常分数...
2025-04-16 16:10:33,691 - INFO - 检测到的异常节点: {4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18}
2025-04-16 16:10:33,692 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-16 16:10:33,692 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-16 16:10:33,692 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:33,693 - DEBUG - 边统计: 正常边 248 条, 异常边 2 条
2025-04-16 16:10:33,693 - INFO - 时间段 1436-1445 的节点检测统计: 真阳性=10, 假阳性=3, 假阴性=1, 正常节点=5
2025-04-16 16:10:33,721 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-2/seg_3_1436_1445.png
2025-04-16 16:10:33,896 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-16 16:10:33,896 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-2 中的图像创建GIF
2025-04-16 16:10:34,106 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-2/omi-2.gif
2025-04-16 16:10:34,107 - INFO - 
==================================================
2025-04-16 16:10:34,107 - INFO - 开始数据集可视化: omi-3
2025-04-16 16:10:34,107 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.5, 阈值=2.0
2025-04-16 16:10:34,107 - INFO - ==================================================

2025-04-16 16:10:34,107 - INFO - 正在加载数据集 omi-3 的数据
2025-04-16 16:10:34,108 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 16:10:34,108 - INFO - 正在计算边缘统计量...
2025-04-16 16:10:37,233 - INFO - 已计算 136 条边的统计量
2025-04-16 16:10:37,233 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 16:10:37,234 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3
2025-04-16 16:10:37,235 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 16:10:37,235 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-16 16:10:37,235 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,235 - INFO - 正在计算异常分数...
2025-04-16 16:10:37,265 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,265 - INFO - 正在为时间段 760-820 生成可视化
2025-04-16 16:10:37,265 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-16 16:10:37,265 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:37,266 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 16:10:37,266 - INFO - 时间段 760-820 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 16:10:37,296 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/seg_0_760_820.png
2025-04-16 16:10:37,447 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-16 16:10:37,447 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-16 16:10:37,448 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,448 - INFO - 正在计算异常分数...
2025-04-16 16:10:37,456 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,456 - INFO - 正在为时间段 842-860 生成可视化
2025-04-16 16:10:37,456 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-16 16:10:37,456 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:37,457 - DEBUG - 边统计: 正常边 164 条, 异常边 16 条
2025-04-16 16:10:37,457 - INFO - 时间段 842-860 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 16:10:37,482 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/seg_1_842_860.png
2025-04-16 16:10:37,632 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 16:10:37,632 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 16:10:37,632 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 16:10:37,632 - INFO - 正在计算异常分数...
2025-04-16 16:10:37,652 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,652 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 16:10:37,652 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 16:10:37,653 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:37,653 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 16:10:37,653 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 16:10:37,680 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/seg_2_1080_1120.png
2025-04-16 16:10:37,828 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 16:10:37,829 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 16:10:37,829 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,829 - INFO - 正在计算异常分数...
2025-04-16 16:10:37,835 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:37,835 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 16:10:37,835 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 16:10:37,835 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:37,836 - DEBUG - 边统计: 正常边 166 条, 异常边 14 条
2025-04-16 16:10:37,836 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 16:10:37,862 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/seg_3_2188_2201.png
2025-04-16 16:10:38,013 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 16:10:38,013 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 16:10:38,014 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:38,014 - INFO - 正在计算异常分数...
2025-04-16 16:10:38,014 - INFO - 检测到的异常节点: set()
2025-04-16 16:10:38,014 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 16:10:38,014 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 16:10:38,014 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:38,015 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 16:10:38,015 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-16 16:10:38,041 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/seg_4_2497_2500.png
2025-04-16 16:10:38,191 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 16:10:38,192 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 16:10:38,192 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:38,192 - INFO - 正在计算异常分数...
2025-04-16 16:10:38,194 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:38,194 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 16:10:38,194 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 16:10:38,194 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:38,195 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 16:10:38,195 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=0, 正常节点=6
2025-04-16 16:10:38,220 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/seg_5_3428_3434.png
2025-04-16 16:10:38,371 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 16:10:38,371 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3 中的图像创建GIF
2025-04-16 16:10:38,684 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-3/omi-3.gif
2025-04-16 16:10:38,685 - INFO - 
==================================================
2025-04-16 16:10:38,685 - INFO - 开始数据集可视化: omi-4
2025-04-16 16:10:38,686 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.5, 阈值=1.5
2025-04-16 16:10:38,686 - INFO - ==================================================

2025-04-16 16:10:38,686 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 16:10:38,687 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 16:10:38,687 - INFO - 正在计算边缘统计量...
2025-04-16 16:10:41,887 - INFO - 已计算 136 条边的统计量
2025-04-16 16:10:41,887 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 16:10:41,888 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4
2025-04-16 16:10:41,888 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 16:10:41,888 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 16:10:41,889 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:41,889 - INFO - 正在计算异常分数...
2025-04-16 16:10:41,915 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:41,915 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 16:10:41,915 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 16:10:41,915 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:41,916 - DEBUG - 边统计: 正常边 148 条, 异常边 32 条
2025-04-16 16:10:41,916 - INFO - 时间段 727-782 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 16:10:41,941 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4/seg_0_727_782.png
2025-04-16 16:10:42,194 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 16:10:42,194 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 16:10:42,194 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,194 - INFO - 正在计算异常分数...
2025-04-16 16:10:42,200 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,201 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 16:10:42,201 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 16:10:42,201 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:42,201 - DEBUG - 边统计: 正常边 176 条, 异常边 4 条
2025-04-16 16:10:42,201 - INFO - 时间段 843-857 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=0, 正常节点=5
2025-04-16 16:10:42,226 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4/seg_1_843_857.png
2025-04-16 16:10:42,377 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 16:10:42,377 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 16:10:42,377 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,377 - INFO - 正在计算异常分数...
2025-04-16 16:10:42,408 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,408 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 16:10:42,408 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 16:10:42,408 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:42,409 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 16:10:42,409 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 16:10:42,434 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4/seg_2_2178_2238.png
2025-04-16 16:10:42,584 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 16:10:42,584 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 16:10:42,584 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,584 - INFO - 正在计算异常分数...
2025-04-16 16:10:42,587 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,587 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 16:10:42,587 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 16:10:42,587 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:42,588 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 16:10:42,588 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=0, 正常节点=6
2025-04-16 16:10:42,615 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4/seg_3_2494_2501.png
2025-04-16 16:10:42,763 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 16:10:42,763 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 16:10:42,763 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,763 - INFO - 正在计算异常分数...
2025-04-16 16:10:42,767 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:42,767 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 16:10:42,767 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 16:10:42,767 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:42,768 - DEBUG - 边统计: 正常边 160 条, 异常边 20 条
2025-04-16 16:10:42,768 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 16:10:42,795 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4/seg_4_3425_3435.png
2025-04-16 16:10:42,945 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 16:10:42,945 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4 中的图像创建GIF
2025-04-16 16:10:43,201 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-4/omi-4.gif
2025-04-16 16:10:43,203 - INFO - 
==================================================
2025-04-16 16:10:43,203 - INFO - 开始数据集可视化: omi-5
2025-04-16 16:10:43,203 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.4, 阈值=0.0
2025-04-16 16:10:43,203 - INFO - ==================================================

2025-04-16 16:10:43,203 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 16:10:43,204 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 16:10:43,204 - INFO - 正在计算边缘统计量...
2025-04-16 16:10:46,582 - INFO - 已计算 153 条边的统计量
2025-04-16 16:10:46,582 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 16:10:46,583 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5
2025-04-16 16:10:46,583 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 16:10:46,583 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 16:10:46,584 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:46,584 - INFO - 正在计算异常分数...
2025-04-16 16:10:46,594 - INFO - 检测到的异常节点: {1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:46,594 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 16:10:46,594 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 16:10:46,594 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:46,595 - DEBUG - 边统计: 正常边 214 条, 异常边 92 条
2025-04-16 16:10:46,595 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 16:10:46,627 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/seg_0_765_781.png
2025-04-16 16:10:46,783 - INFO - 成功保存时间段 765-781 的可视化结果
2025-04-16 16:10:46,783 - INFO - 
正在处理时间段 2/6: 1589-1617
2025-04-16 16:10:46,784 - INFO - 该时间段的真实异常节点: {17, 2, 4}
2025-04-16 16:10:46,784 - INFO - 正在计算异常分数...
2025-04-16 16:10:46,805 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:46,805 - INFO - 正在为时间段 1589-1617 生成可视化
2025-04-16 16:10:46,805 - INFO - 正在为时间段 1589-1617 生成异常图可视化
2025-04-16 16:10:46,806 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:46,807 - DEBUG - 边统计: 正常边 270 条, 异常边 36 条
2025-04-16 16:10:46,807 - INFO - 时间段 1589-1617 的节点检测统计: 真阳性=3, 假阳性=15, 假阴性=0, 正常节点=1
2025-04-16 16:10:46,834 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/seg_1_1589_1617.png
2025-04-16 16:10:46,988 - INFO - 成功保存时间段 1589-1617 的可视化结果
2025-04-16 16:10:46,988 - INFO - 
正在处理时间段 3/6: 2440-2446
2025-04-16 16:10:46,988 - INFO - 该时间段的真实异常节点: {8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:46,988 - INFO - 正在计算异常分数...
2025-04-16 16:10:46,991 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:46,991 - INFO - 正在为时间段 2440-2446 生成可视化
2025-04-16 16:10:46,991 - INFO - 正在为时间段 2440-2446 生成异常图可视化
2025-04-16 16:10:46,991 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:46,992 - DEBUG - 边统计: 正常边 246 条, 异常边 60 条
2025-04-16 16:10:46,993 - INFO - 时间段 2440-2446 的节点检测统计: 真阳性=10, 假阳性=7, 假阴性=0, 正常节点=2
2025-04-16 16:10:47,022 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/seg_2_2440_2446.png
2025-04-16 16:10:47,177 - INFO - 成功保存时间段 2440-2446 的可视化结果
2025-04-16 16:10:47,177 - INFO - 
正在处理时间段 4/6: 3356-3363
2025-04-16 16:10:47,178 - INFO - 该时间段的真实异常节点: {17, 5, 6}
2025-04-16 16:10:47,178 - INFO - 正在计算异常分数...
2025-04-16 16:10:47,181 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:47,181 - INFO - 正在为时间段 3356-3363 生成可视化
2025-04-16 16:10:47,181 - INFO - 正在为时间段 3356-3363 生成异常图可视化
2025-04-16 16:10:47,182 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:47,183 - DEBUG - 边统计: 正常边 260 条, 异常边 46 条
2025-04-16 16:10:47,183 - INFO - 时间段 3356-3363 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 16:10:47,209 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/seg_3_3356_3363.png
2025-04-16 16:10:47,364 - INFO - 成功保存时间段 3356-3363 的可视化结果
2025-04-16 16:10:47,364 - INFO - 
正在处理时间段 5/6: 3416-3423
2025-04-16 16:10:47,365 - INFO - 该时间段的真实异常节点: {4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:47,365 - INFO - 正在计算异常分数...
2025-04-16 16:10:47,368 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:47,368 - INFO - 正在为时间段 3416-3423 生成可视化
2025-04-16 16:10:47,368 - INFO - 正在为时间段 3416-3423 生成异常图可视化
2025-04-16 16:10:47,368 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:47,369 - DEBUG - 边统计: 正常边 294 条, 异常边 12 条
2025-04-16 16:10:47,370 - INFO - 时间段 3416-3423 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=0, 正常节点=2
2025-04-16 16:10:47,395 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/seg_4_3416_3423.png
2025-04-16 16:10:47,550 - INFO - 成功保存时间段 3416-3423 的可视化结果
2025-04-16 16:10:47,550 - INFO - 
正在处理时间段 6/6: 3590-3594
2025-04-16 16:10:47,550 - INFO - 该时间段的真实异常节点: {1, 8, 17, 18, 19}
2025-04-16 16:10:47,550 - INFO - 正在计算异常分数...
2025-04-16 16:10:47,551 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 16:10:47,552 - INFO - 正在为时间段 3590-3594 生成可视化
2025-04-16 16:10:47,552 - INFO - 正在为时间段 3590-3594 生成异常图可视化
2025-04-16 16:10:47,552 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 16:10:47,553 - DEBUG - 边统计: 正常边 232 条, 异常边 74 条
2025-04-16 16:10:47,553 - INFO - 时间段 3590-3594 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 16:10:47,579 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/seg_5_3590_3594.png
2025-04-16 16:10:47,735 - INFO - 成功保存时间段 3590-3594 的可视化结果
2025-04-16 16:10:47,735 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5 中的图像创建GIF
2025-04-16 16:10:48,061 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/range_ratio/omi-5/omi-5.gif
2025-04-16 16:10:48,062 - INFO - 
==================================================
2025-04-16 16:10:48,062 - INFO - 开始数据集可视化: omi-6
2025-04-16 16:10:48,062 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.4, 阈值=2.0
2025-04-16 16:10:48,062 - INFO - ==================================================

2025-04-16 16:10:48,062 - INFO - 正在加载数据集 omi-6 的数据
2025-04-16 16:10:48,063 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 16:10:48,063 - INFO - 正在计算边缘统计量...
2025-04-16 16:10:51,336 - INFO - 已计算 153 条边的统计量
2025-04-16 16:10:51,336 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 16:10:51,337 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/range_ratio/omi-6
2025-04-16 16:10:51,338 - INFO - 在数据集中发现 10 个异常时间段
2025-04-16 16:10:51,338 - INFO - 
正在处理时间段 1/10: 357-392
2025-04-16 16:10:51,338 - INFO - 该时间段的真实异常节点: {19, 4}
2025-04-16 16:10:51,338 - INFO - 正在计算异常分数...
